,Open,High,Low,Close,Volume,Signal
652,32.64738427177744,32.85213820581278,32.043901264331694,32.103172302246094,53500,SELL
653,32.06006118048608,32.06006118048608,31.187165972611332,31.257211685180664,85300,SELL
654,31.127887609818796,31.499675727058463,29.80776734344444,31.030899047851562,148800,SELL
655,31.117119154878853,31.25182529840647,30.49747007247078,30.63756561279297,72600,SELL
656,30.750719625745333,30.880038433590183,30.13107051622048,30.51363754272461,59600,SELL
657,30.53518459765268,30.53518459765268,28.875606142938427,29.980195999145508,249700,SELL
658,29.516807982853788,30.438199518992295,29.51142064179094,30.26577377319336,220200,BUY
659,30.12028971015121,30.971631332603902,30.00713500549451,30.281936645507812,167700,BUY
660,30.314271051421276,30.71300215929198,30.087965706338537,30.357378005981445,266600,BUY
661,30.432811896174545,31.602062298401187,30.228057981159935,30.939306259155273,155800,BUY
662,30.941480367534822,31.68437896610195,30.914365604004423,31.310218811035156,128700,BUY
663,32.18325736568834,32.36762657708572,31.006549508068236,31.451204299926758,210600,SELL
664,31.49999481168417,32.23747134908186,31.456612865453696,31.809083938598633,148200,BUY
665,31.689788488237124,32.28627789084466,31.630141409685084,31.73859214782715,163300,BUY
666,31.998896972185438,32.275451899774346,31.73861131999772,31.76572608947754,289600,SELL
667,31.776556334946534,32.1832528856595,30.372097497075146,30.64322853088379,189400,SELL
668,30.578159315722225,30.578159315722225,29.89490998374125,30.144350051879883,161200,SELL
669,30.008780869962095,30.4697027687581,29.808144497746063,29.813566207885742,113800,SELL
670,29.55327906268387,30.708297704332022,29.55327906268387,29.84067726135254,235900,SELL
671,29.49363841002146,29.889489536695628,29.043561895033676,29.081520080566406,105100,SELL
672,28.994754542207886,29.368914638694687,28.994754542207886,29.260461807250977,218900,BUY
673,29.28758048559398,29.368920642947568,28.913420312612978,29.032718658447266,78800,SELL
674,28.951369307825235,29.135738479857807,28.76157842568824,28.84291648864746,113900,SELL
675,28.696507432902756,29.124894959902594,28.148823658451963,28.94594955444336,277700,BUY
676,28.91341131941795,29.86236987340483,28.718196657341597,29.813566207885742,179900,BUY
677,29.61836040860978,30.144355397870125,29.130325675948136,29.83526611328125,181100,BUY
678,29.72680800875409,29.862373533080245,29.168278710471366,29.531593322753906,161100,SELL
679,29.428562728623472,29.55328275624765,28.78327161128995,28.832073211669922,124600,SELL
680,27.682480887702955,28.25727948115259,24.515670015532894,27.243249893188477,264300,SELL
681,27.335435724157467,28.094603584507098,26.614228118534715,27.194448471069336,206000,BUY
682,27.503533291213422,27.536067692050565,26.478658293530046,27.508955001831055,181900,BUY
683,27.677059604594792,28.929683800693066,27.55776127408415,28.81580924987793,128600,BUY
684,28.891726064636142,29.68343035860814,28.447071276746914,29.08694076538086,348900,BUY
685,28.9567934241259,29.423137035466496,28.452489567349826,28.794113159179688,184800,SELL
686,28.344032643067067,28.658543501390717,27.93733617671678,28.25727081298828,195000,BUY
687,28.64770705128277,28.64770705128277,27.57402629860395,28.289812088012695,131200,SELL
688,28.235586684633645,28.756157791329674,27.89938477012984,27.996992111206055,167200,SELL
689,27.975301472686837,28.154246887799893,27.660788465699543,27.94818878173828,72800,BUY
690,28.040368333972488,28.501292288433422,27.93191551712489,28.175933837890625,203200,BUY
691,28.241016946501915,28.4524988778566,27.677063750511977,27.899391174316406,89700,SELL
692,27.986154293509475,28.062070675477365,27.639106793904126,27.959041595458984,134800,SELL
693,27.704171166271205,27.704171166271205,26.641337931591426,26.76605796813965,209900,SELL
694,26.69556613339543,26.69556613339543,26.05027490176126,26.33767318725586,70600,SELL
695,26.305126254368457,26.516610152222317,25.83335893760407,26.408157348632812,139400,BUY
696,26.505769424777384,26.93957864847146,26.153298266957826,26.51661491394043,290300,SELL
697,26.234647521643907,27.633683012990463,25.93640370595772,26.4244384765625,244100,SELL
698,25.898437341527192,26.413586757315542,25.399557195586997,25.757450103759766,211800,SELL
699,25.87132175441529,26.814858625944762,25.54596535378612,26.51661491394043,228300,BUY
700,26.245486984849702,26.58711062521739,25.513431894277964,26.039426803588867,197400,SELL
701,25.996048301190296,26.272603172841272,24.808494865430518,25.193500518798828,357600,SELL
702,25.01996787317524,25.01996787317524,23.10578371152199,24.66207504272461,402200,SELL
703,24.846447644140728,24.88982960223708,23.338959765907997,23.664316177368164,424600,SELL
704,23.648045393432266,23.648045393432266,21.370544652676333,21.473573684692383,298000,SELL
705,21.424771967272612,21.69048127303612,20.69271905173384,20.746944427490234,416700,SELL
706,20.828284018938266,22.0158370931217,20.79574755318986,21.381391525268555,689100,BUY
707,21.52780750970525,22.362891707113913,21.52780750970525,22.091760635375977,349600,BUY
708,21.815202324316903,23.219661135940733,21.657945831191064,23.203393936157227,286600,BUY
709,23.436566313667775,23.756501003872653,22.959375133508765,23.404029846191406,212600,SELL
710,23.31726704193667,23.71311807139751,23.241350689514793,23.333534240722656,234700,BUY
711,23.42572121282221,24.141506960643078,23.165435674393315,23.78903579711914,277300,BUY
712,23.8920650409959,24.602426954249054,23.702272095278587,24.439748764038086,476200,BUY
713,24.4343300519383,25.11757936207879,24.336722712123134,24.830181121826172,323000,BUY
714,24.868138716785122,24.938633364674207,24.3963712978226,24.672924041748047,174000,BUY
715,25.009128739465094,25.25857089020882,23.59924803548369,23.98967742919922,602800,SELL
716,23.94086395102626,25.009118498048544,23.545010939743907,24.916934967041016,298400,BUY
717,24.998282735210275,25.01455200532481,24.396373523683504,24.624122619628906,129100,SELL
718,24.672924015694942,24.992858717542184,24.37468029295461,24.851871490478516,182700,SELL
719,24.662078788588637,24.9386336037307,24.098125737201283,24.737995147705078,137100,SELL
720,24.645817240172004,25.052513887473303,24.09813126340923,24.52109718322754,163400,SELL
721,24.521084629036373,24.521084629036373,23.398602622653208,23.545011520385742,105100,SELL
722,23.241353754683804,23.60466836592269,22.7912752223023,23.035293579101562,445500,SELL
723,23.105786284582514,23.235928018203328,22.628595101319885,23.07324981689453,187300,SELL
724,22.850920992004465,22.99733198435199,22.493028144676757,22.91057014465332,254200,SELL
725,22.75332415213639,22.75332415213639,21.912818054760102,22.227331161499023,285400,SELL
726,22.308663134502428,22.823812558721166,21.9616157110271,22.3140869140625,331400,BUY
727,22.58281731557908,23.40928614194426,21.991702461077043,22.768909454345703,231100,BUY
728,22.68681312974591,23.918304772746506,22.19421563738695,23.606327056884766,195900,BUY
729,23.332664127438115,24.033245428225428,23.332664127438115,23.52970314025879,323800,BUY
730,23.55706873685479,24.925392867649375,23.31624235358091,24.531314849853516,229000,BUY
731,24.59152237637036,24.821399836853338,23.814313154958132,24.17007827758789,184900,SELL
732,24.30691242011788,24.629837033630253,23.376451492379083,24.06061363220215,213600,SELL
733,23.989464986756357,24.082510046107387,23.343615686669867,23.58991241455078,216400,SELL
734,23.518757997001543,23.80884207135302,22.64850368605,22.73607635498047,88200,SELL
735,22.648506747540488,22.86196502641896,22.26537548621885,22.56093406677246,192800,BUY
736,22.65945070187741,22.65945070187741,20.99009342543672,21.061246871948242,409200,SELL
737,20.96819662996148,21.126920618850793,20.623378415401564,20.7821044921875,192300,SELL
738,20.612437612391272,21.466272745489803,19.900909378757778,21.192607879638672,358200,BUY
739,21.066722990291137,22.150435644440794,21.066722990291137,22.051916122436523,176200,BUY
740,22.008125295066336,22.019072138897318,21.395116655810266,21.854873657226562,241600,SELL
741,21.887711514597868,22.352940837141976,21.411533261663486,21.87129020690918,185200,SELL
742,21.55931174373496,21.97528339224438,20.88609661333074,21.849395751953125,270600,BUY
743,21.82750571366423,22.057383150646345,20.91346416743837,20.94083023071289,234500,SELL
744,21.033878127535665,21.668780423259566,20.793053838777244,21.00103759765625,301900,SELL
745,21.001038157350337,22.714180552290888,21.001038157350337,22.588294982910156,303800,BUY
746,22.500727510406637,24.21387030036828,22.150436786507207,23.66106605529785,204900,BUY
747,23.551592173388215,23.710318259518047,23.048049940296433,23.124675750732422,81300,SELL
748,23.069952435045927,23.075424814496724,22.369368855184135,22.8346004486084,174200,SELL
749,22.80722331719253,23.097309423529925,21.334907452105323,21.87129020690918,263300,SELL
750,21.652362424941945,21.800141685898854,20.464655959279526,21.510055541992188,410300,SELL
751,21.51553058089313,21.7727741120198,20.22930457367162,21.575735092163086,443200,SELL
752,21.389642979491416,21.63046726546402,19.857118342530065,20.623380661010742,382500,SELL
753,20.114363631872894,20.15267653842567,17.459814753298627,18.724145889282227,575500,SELL
754,18.642050184105983,19.567036618043254,17.629488994489964,19.1674861907959,203600,BUY
755,19.145593783310535,21.269233729024382,18.62015774145264,20.585071563720703,396400,BUY
756,20.53033733775807,21.252814505184208,20.25120009298895,20.585071563720703,379300,SELL
757,20.240251653840325,20.240251653840325,18.280812452426492,18.33554458618164,403900,SELL
758,18.209663125300864,18.401227724652326,16.589566336301747,17.060270309448242,521100,SELL
759,17.470762031043524,18.143978277038983,17.04931796057892,17.952411651611328,479400,BUY
760,18.23702754993598,18.47237951523596,17.689697786521585,18.247974395751953,1040700,SELL
761,18.14944697946755,18.14944697946755,16.403465501066844,16.51293182373047,426600,SELL
762,16.55672129803929,16.90153850540495,16.184536982820212,16.507461547851562,292800,BUY
763,16.63882202517304,17.295618057250977,16.25569187641801,17.295618057250977,470700,BUY
764,17.35582706536221,18.176821746840808,17.049322676582506,17.892210006713867,395800,BUY
765,18.056411052057065,19.04160427618984,18.056411052057065,18.789833068847656,398000,BUY
766,18.72962341385028,19.676503565117383,18.58731651949964,18.964975357055664,237500,BUY
767,18.83361329886568,19.97753235852737,18.280811267345463,19.731233596801758,323300,BUY
768,19.85711857574652,20.10889179573948,18.663939799242765,19.58892822265625,318800,SELL
769,19.1346405661535,19.424726647411752,18.176813853691108,18.69677734375,267700,SELL
770,18.64752025510565,19.928271667878978,18.483321784318676,19.862592697143555,324100,BUY
771,20.065107531698363,20.289512634277344,19.25505979341577,20.289512634277344,215300,SELL
772,19.879014592248485,20.344244003383366,19.681975565637014,20.305931091308594,265300,SELL
773,19.550617788007244,20.289512056763233,19.34810429327798,19.616296768188477,270900,SELL
774,19.140120896095386,19.446624201753178,18.37933292255596,18.46690559387207,214800,SELL
775,18.226079171525658,19.484937103944475,18.226079171525658,19.266006469726562,241400,BUY
776,19.0361298956018,19.561568093708672,17.766324918647076,18.258922576904297,440500,SELL
777,18.341016142751275,18.740568635273423,17.14236492887575,17.706113815307617,307900,SELL
778,17.815580136078847,18.182292096468867,16.02033950724738,16.23927116394043,578800,SELL
779,16.354210959057745,16.841335101418387,15.675522257062163,16.77018165588379,567200,SELL
780,15.686470335144424,16.157174247716288,14.783376468889157,15.358072280883789,421800,SELL
781,15.412804603984116,15.850667955935934,14.039006901805989,14.36740493774414,393800,SELL
782,13.343895728837676,13.672293710921247,10.848072944109683,11.630754470825195,1230800,SELL
783,11.554129898370396,13.85291393188233,11.444663544606177,13.43147087097168,890100,BUY
784,14.066374965240588,15.54416466099922,13.929542528006529,15.505851745605469,787000,BUY
785,15.325230981821647,15.872560659743849,14.761481037740314,15.336177825927734,551500,BUY
786,15.516795731745404,15.653628143764413,14.821686828141203,15.544161796569824,337900,BUY
787,15.653630560930608,15.653630560930608,14.8818957214913,15.210293769836426,224300,BUY
788,15.90121473182156,16.07339072023776,14.86816409806921,15.21806812286377,313100,SELL
789,15.495768345206931,15.64572765000301,14.907040517433883,15.018121719360352,493100,SELL
790,14.918149918975306,14.918149918975306,13.424113048636235,14.446056365966797,613300,SELL
791,14.185016009022325,14.529365831226729,13.946192164302154,14.32942008972168,796700,BUY
792,14.584905079272014,14.673769609617182,13.91842004233448,14.634891510009766,344100,BUY
793,14.751527073030202,15.867889022930386,14.590460495232046,15.129201889038086,298800,BUY
794,14.851501507525889,15.29027113685751,14.623785972595213,14.623785972595215,137200,SELL
795,14.49048991297155,14.540476355885056,12.70208947996847,12.713196754455566,308000,SELL
796,12.141130886581545,12.574345296755565,11.607942534911004,11.835658073425293,586700,SELL
797,11.780120577290065,12.491038214185995,11.435770624878213,12.357741355895996,575800,SELL
798,11.77456340465839,12.418831860375848,10.669308683184735,11.030322074890137,509400,SELL
799,11.124741328539562,11.663482770377072,11.124741328539562,11.44687557220459,221700,BUY
800,11.524628981877012,12.38550445798859,11.441318622793423,12.013383865356445,220900,BUY
801,11.874537171199082,12.774292126201658,11.485755002967602,11.602389335632324,802200,SELL
802,11.674590142443554,12.713194834219308,11.08030814351055,12.479925155639648,275400,BUY
803,12.224439635244485,12.246655239781767,11.058091264944117,11.535738945007324,377100,SELL
804,11.980061803910807,12.468817823043146,11.780116063415864,12.363290786743164,195300,BUY
805,12.29109113075344,12.746523340508718,12.18001095663074,12.674320220947266,183600,SELL
806,12.22999485035983,13.20195173243082,11.696806524190873,13.051992416381836,229100,BUY
807,13.10753219577271,14.890378198655103,13.090869697478428,14.568243980407715,360200,BUY
808,15.06810840501332,15.729039389306696,14.829285601000434,15.168081283569336,277100,BUY
809,15.10143374799545,16.66211855613579,14.795960938856913,16.384416580200195,212500,BUY
810,16.567703301624018,16.72321682198803,16.084501296479925,16.689891815185547,135500,SELL
811,16.173361810339934,17.517439272117322,16.173361810339934,17.439682006835938,283100,BUY
812,17.511885173110613,19.133664587254167,17.511885173110613,17.806249618530273,232800,BUY
813,18.189475947916666,18.189475947916666,17.445234709879962,17.828462600708008,359300,SELL
814,17.789588284407614,18.761545221160166,17.789588284407614,18.550493240356445,141300,BUY
815,18.378318486497925,18.378318486497925,17.445239594882402,17.628522872924805,204300,SELL
816,17.806249419242477,18.239463774075148,17.43968187841267,17.772924423217773,207800,SELL
817,17.5396561873113,17.739601942474163,17.050901191672992,17.373035430908203,99400,SELL
818,17.095333464003748,17.56742596026217,16.62879407485635,17.373035430908203,291800,BUY
819,17.373032607603307,17.81180109314629,16.84539853249149,17.711828231811523,266900,SELL
820,17.339711542758437,17.42857609311173,16.32332232116228,17.27306365966797,196400,BUY
821,17.478565398128605,18.58937457819556,17.400809168670094,18.333887100219727,131500,BUY
822,18.061736774578797,18.84485626220703,17.639629643906655,18.84485626220703,254800,BUY
823,18.8948436489645,19.31139663385693,18.372764670630612,18.606033325195312,210300,SELL
824,18.45607327851264,18.58937116072053,17.911777653668185,18.15615463256836,91300,SELL
825,18.072841444024895,18.489394323608582,17.334153320588356,18.389421463012695,151100,BUY
826,18.35610246853443,18.41164414184798,17.239741318659647,17.589645385742188,68200,SELL
827,17.084222486450432,18.133936479211076,16.4399541077126,17.839570999145508,119400,BUY
828,17.92843825219603,18.30611309556181,17.434129091563786,17.939546585083008,71000,SELL
829,17.667400098106448,18.73377576946093,17.317496060960778,18.350547790527344,155900,BUY
830,18.739330612310173,19.666854211984187,18.661572277914733,19.483572006225586,129900,BUY
831,19.372495264004925,19.933452463012607,19.233644241422002,19.794601440429688,102800,SELL
832,19.322503509401756,19.655745024686286,18.156153968510132,18.439411163330078,112800,SELL
833,18.939275155885763,19.12811259667897,17.95621196092787,18.289453506469727,126000,SELL
834,18.02841910141885,18.57271494137427,17.589650351854594,18.111730575561523,99400,BUY
835,18.20058368963642,19.100337297357378,17.861787015716857,19.022581100463867,213900,BUY
836,18.828193444069747,19.1170016135457,17.900667810302465,18.433855056762695,117900,SELL
837,18.80042512053078,19.544666587764187,18.789318904649576,19.00592613220215,77700,BUY
838,19.28362874166911,19.68907343231272,18.86152048928792,19.072574615478516,107100,SELL
839,19.07812692837551,20.216706845764964,19.07812692837551,20.150056838989258,57900,BUY
840,20.30557262915347,20.594382986530185,20.127843504413693,20.549949645996094,135200,BUY
841,20.627701142729663,21.33306437171185,20.072297225612772,21.149782180786133,120900,BUY
842,21.055365448188812,21.060918555933405,19.705733565555633,19.733503341674805,157700,SELL
843,19.378043004688585,20.755444512907637,19.378043004688585,20.411094665527344,78200,BUY
844,20.87763270513315,21.399711608886722,20.549944319080975,21.39971160888672,59600,BUY
845,21.321955740144436,22.599384307861328,21.066470450340613,22.599384307861328,73300,BUY
846,22.6549273550791,23.165897965926227,21.632984014686944,21.716293334960938,216600,SELL
847,21.89402397714907,22.53273940461923,21.760728207795786,22.382780075073242,76700,BUY
848,22.488304071608674,22.74378934835501,21.888466863215363,22.477195739746094,178200,BUY
849,22.74379458409429,22.83265914075434,22.055092680955262,22.271699905395508,274900,SELL
850,22.288366614524723,23.71575494925793,22.288366614524723,23.171459197998047,271900,BUY
851,23.117586273879468,23.661858077363284,22.42181333089697,23.386917114257812,208100,BUY
852,23.499136002653984,23.79091157970224,22.197369360716227,22.6574764251709,121500,SELL
853,22.281538951299233,22.86509023417424,22.14687458783667,22.393760681152344,51100,SELL
854,21.821433539785936,21.91682276698854,20.974163585153445,21.720434188842773,127100,BUY
855,22.393757817798928,23.01658630541752,20.85632523843181,22.281536102294922,123700,BUY
856,22.724811465917817,22.724811465917817,21.55770901012815,22.32081413269043,209600,SELL
857,22.219818585895762,22.89314687586719,21.187382445393336,22.635038375854492,213700,BUY
858,22.225427805971915,22.36570442465091,21.423045375891967,21.759708404541016,130200,SELL
859,22.085151909576737,22.67431329920647,21.041493490000487,22.247873306274414,316600,SELL
860,22.057096071561418,23.527194421322235,21.804597732368396,22.135650634765625,140000,BUY
861,22.433033519298206,23.100749361882936,21.692373245698846,22.75847625732422,98500,BUY
862,22.679924292768757,22.87631285715011,22.174929713898457,22.556482315063477,68500,BUY
863,22.904372395250146,23.4262017307889,22.764095738179552,23.269092559814453,211400,BUY
864,24.015358337266136,24.90190765555348,23.16247618033388,24.22296714782715,450000,BUY
865,24.110742258833675,25.362009251450655,23.392524624258375,24.144407272338867,238900,SELL
866,23.903133737394892,24.31835344912878,22.887532440279653,24.24540901184082,379200,BUY
867,24.25663367627335,25.148793094615737,23.532805779411305,24.991683959960938,146800,BUY
868,24.643794395589154,24.823350429817097,23.82457948767659,23.987300872802734,128400,SELL
869,24.161248389917017,24.711132542421105,23.95363742893212,24.183691024780273,242300,BUY
870,24.43618961292006,24.823354498958274,23.757251207004504,24.660633087158203,139800,BUY
871,24.85702375601518,25.115132297040084,23.919976693421827,24.31275177001953,176700,SELL
872,24.273464561936777,24.632574494968804,23.544026590700728,24.32957649230957,83300,BUY
873,24.45863471018789,24.58768896041447,23.40936605629238,23.59453010559082,244600,SELL
874,23.515968714980115,24.34079579307355,23.448636547518717,24.144407272338867,271100,BUY
875,23.62819627578383,24.49791096753757,23.184921604219458,24.39691162109375,145400,BUY
876,24.531575070032773,24.531575070032773,23.532804117603277,24.150022506713867,159500,SELL
877,24.26785423415211,25.131958690533114,23.90874644460449,24.481075286865234,178000,BUY
878,24.626954655366415,25.18806094376556,24.18368017382294,24.509122848510742,88100,BUY
879,24.66062993561984,25.210514022733346,24.178078025992328,24.520353317260742,53200,SELL
880,24.27907434289533,24.453018098589972,23.678690662223303,23.91435432434082,311300,SELL
881,23.504748689760568,24.13318731020268,23.41497174398312,23.959245681762695,153400,BUY
882,23.67869603015763,23.998526581508674,23.162476908736526,23.42058753967285,352400,SELL
883,21.204209114118306,21.423040244368057,20.76654471316798,20.822656631469727,8101000,SELL
884,20.873162202660815,21.06954862124099,20.58138656616211,20.58138656616211,1552400,SELL
885,20.36255299259159,20.424275042770507,19.038341466593234,19.969778060913086,3172000,SELL
886,20.048332999226478,20.828270614379587,19.72289237454696,20.6879940032959,1084700,BUY
887,20.8675440256603,21.069542650644937,20.4074369978401,20.822656631469727,587700,SELL
888,20.485996713928092,21.080770355349806,20.390609639414492,21.0358829498291,653200,BUY
889,21.18176907857259,21.3613229763469,20.519663277860577,21.041492462158203,853300,SELL
890,21.04149042892203,21.512819900147928,20.89560370374665,21.50720977783203,941600,SELL
891,20.884383702281713,21.434267791397208,20.54771853272337,20.87316131591797,418800,SELL
892,20.598217072696276,20.86754790931732,20.138109959245593,20.401830673217773,638600,BUY
893,20.794608079775855,21.035884050876025,20.183001896827992,20.968549728393555,600500,BUY
894,20.974162613990092,21.495991856217046,20.788996432350803,21.42865753173828,761800,BUY
895,21.378153509508707,21.602596931208193,20.985380732211258,21.46232032775879,819800,SELL
896,21.355718918962285,21.574550160249196,21.204219873351672,21.47355079650879,200700,SELL
897,21.114440045478894,21.249104418632434,20.53649884430246,21.181772232055664,263300,BUY
898,21.120046906093528,21.451099804587606,20.86193844705103,21.37254524230957,253200,BUY
899,21.490376583206686,21.681152861614315,20.839493187542637,21.047101974487305,246500,SELL
900,21.33327311798904,21.552104348789836,21.041497430104048,21.406217575073242,234900,BUY
901,21.51281601391288,21.630647825320565,21.170540822294708,21.479148864746094,296500,BUY
902,21.7148283157134,21.7148283157134,21.48477466918871,21.641883850097656,224700,SELL
903,21.63626658282249,21.63626658282249,21.03027055858943,21.36693572998047,195700,SELL
904,21.484770534402628,21.574547497708853,21.198604992303533,21.43427085876465,148700,SELL
905,21.434270607283075,21.434270607283075,20.929273856828253,21.181772232055664,139200,SELL
906,21.103211584242267,21.540873881711683,21.035879417043358,21.484764099121094,299900,BUY
907,21.56893107925972,21.56893107925972,20.99099212306684,21.467931747436523,145500,SELL
908,21.305218101881273,21.692380881955614,21.305218101881273,21.602603912353516,183300,BUY
909,21.602599680437486,21.664321736282385,21.063937968347894,21.305213928222656,382000,SELL
910,21.19860659263758,21.9392671309411,21.19860659263758,21.406217575073242,199400,BUY
911,21.378162780288307,21.540884224563094,20.845113168381015,21.030277252197266,245500,SELL
912,20.97977282680045,21.350103051204318,20.850718581677295,20.91805076599121,311700,BUY
913,21.198604992303533,21.602602397407367,21.03027345366082,21.43427085876465,351500,BUY
914,21.396804819132136,21.459236159769972,21.07329893132568,21.113027572631836,390100,SELL
915,20.976813775292204,21.487613690700538,20.85762785004646,21.20383644104004,276000,BUY
916,21.02789425271402,21.254916923707555,20.857628331993194,20.94276237487793,276600,BUY
917,21.096001664431405,21.096001664431405,20.375209288435673,20.698715209960938,200000,SELL
918,20.721420442556898,20.959794534308987,20.466022568246554,20.903039932250977,100400,BUY
919,20.91438940571138,20.931417518600327,20.55115475147048,20.806554794311523,169600,SELL
920,20.783845901489258,20.880331295646343,20.636282679015025,20.783845901489258,127900,BUY
921,20.925734531388922,21.027894518120576,20.641957271589593,20.783845901489258,140400,SELL
922,20.79520132043718,20.846281323797225,20.53980130363696,20.715744018554688,291600,BUY
923,20.812223194459456,20.925734531388922,20.43196270555172,20.783845901489258,377200,BUY
924,20.891686297802117,20.94276630009695,20.454668981512775,20.53412628173828,228900,SELL
925,20.721420287905286,20.868985716233645,20.42629376134711,20.687368392944336,265500,BUY
926,20.783854824652224,20.965472175693943,20.551157458314417,20.57386016845703,184400,SELL
927,20.687364321222084,20.976816196666114,20.562501624142897,20.817901611328125,418100,BUY
928,20.851957339271276,20.98816923334344,20.562503275532137,20.789525985717773,322300,BUY
929,20.851960129072012,21.084657463872997,20.556831432364785,20.99384880065918,569200,BUY
930,21.033575391133752,21.090329988178645,20.63060995793825,20.715744018554688,214400,SELL
931,20.573856122047594,20.73277073169181,20.159541486154332,20.579530715942383,480800,SELL
932,20.573853244691833,20.778173237115904,20.51709865348465,20.62493324279785,373400,SELL
933,20.477373079271864,20.73277094307568,20.477373079271864,20.670339584350586,313300,BUY
934,20.664661157413985,20.755469799157062,20.596555217368877,20.698715209960938,302800,BUY
935,20.817906407655194,20.817906407655194,20.590883663397165,20.738449096679688,293400,SELL
936,20.744123353034205,20.99384880065918,20.6419633362875,20.99384880065918,133500,BUY
937,21.10735081969298,21.158430810675668,20.800873038845417,20.891681671142578,225400,SELL
938,20.874655477966957,20.937086824341755,20.698714954600273,20.925735473632812,113700,SELL
939,20.48305251301189,20.95979862450123,20.48305251301189,20.868989944458008,192300,BUY
940,20.732769639690876,21.067626953125,20.32413178426465,21.067626953125,305700,BUY
941,21.107357670391018,21.3060031064852,21.033577121173927,21.283300399780273,365500,BUY
942,21.36275386497326,21.430859807786295,21.118705224423604,21.345727920532227,253700,BUY
943,21.36843392992217,21.567077195970633,21.288974458453566,21.481943130493164,1579500,SELL
944,21.317359636393675,21.48762564792825,20.86899081281445,21.010879516601562,217300,SELL
945,20.863304380583596,21.067624365727905,20.4035865790577,20.795198440551758,214000,SELL
946,20.647635883170505,21.3173504496347,20.647635883170505,20.971141815185547,740700,BUY
947,20.90303444897079,21.27194359567427,20.829251753610603,21.027894973754883,276800,BUY
948,20.988167996799127,21.198162584066885,20.94843934961466,20.99951934814453,188000,SELL
949,20.81222361709067,21.470588951641183,20.437637713150835,21.31167221069336,320000,BUY
950,21.504643872627312,21.850852531877898,21.34005251576244,21.669235229492188,279400,BUY
951,21.725988581234432,22.214085865356026,21.612479397526165,21.941659927368164,195800,BUY
952,22.1005753476627,22.815695356189803,21.884906158467906,22.492189407348633,478400,BUY
953,23.230012165273827,23.230012165273827,22.4808401950736,22.52056884765625,241900,SELL
954,22.39570351830769,22.895152161859684,22.39570351830769,22.531917572021484,114600,BUY
955,22.6454277111789,23.184602808786497,22.42975637310657,22.679479598999023,286300,BUY
956,22.702183237702318,23.315143224343757,22.497863242155173,22.724885940551758,472900,BUY
957,22.804348703586093,23.848649469528617,22.804348703586093,23.354877471923828,196800,BUY
958,23.508104785779608,23.701073389535118,23.12216974331704,23.434324264526367,171000,BUY
959,23.64999598326592,24.16647267871447,23.383246829135462,24.115392684936523,191200,BUY
960,24.21187954443316,24.370794142210297,23.780538994017064,23.962156295776367,105600,SELL
961,23.888373626390344,24.09836822591959,23.53649037433206,23.83729362487793,107200,BUY
962,24.314039282236532,24.524033879159713,23.803239273451503,24.126745223999023,126600,SELL
963,24.14944748696746,24.262958838520035,23.67270154248581,23.945127487182617,184100,SELL
964,24.121068753761374,24.535383321961298,23.746482831481387,23.905397415161133,160400,SELL
965,24.092695565528473,25.080239453939143,24.092695565528473,24.558090209960938,194900,BUY
966,24.637548628167142,24.637548628167142,23.570545221129432,24.13242530822754,467900,SELL
967,24.05864647377921,24.19486057187982,23.650006344527025,23.973514556884766,280700,SELL
968,23.933776602314353,24.143773364549418,23.428653351355138,23.967830657958984,224900,BUY
969,24.03026007371735,24.359440591551078,24.007557371784316,24.09269142150879,168500,SELL
970,24.02459125188072,24.70565515308454,23.89405176693234,24.563766479492188,170600,BUY
971,24.81916499619479,24.892947708131874,24.495659013535008,24.773761749267578,106600,BUY
972,24.870241608949385,25.210773492114942,24.63186972374328,25.05185890197754,303100,BUY
973,24.904296085459336,25.46049932541784,24.722678789352436,25.295907974243164,209300,BUY
974,25.2050966426298,26.186965721746965,25.176719349081075,26.03372573852539,229700,BUY
975,26.028059557005815,26.323188268392883,25.636445418314604,25.863468170166016,204100,BUY
976,26.16994788689951,26.16994788689951,25.108621190994075,25.52293586730957,182800,SELL
977,25.420769269435116,25.5853606114949,25.029155237289505,25.131315231323242,160500,SELL
978,25.124435539810264,25.44551537786232,24.768955774694476,25.15310287475586,188200,SELL
979,25.03269670704472,25.22763763076958,24.717351674095557,24.940959930419922,164400,SELL
980,24.843491094711222,25.124434022257127,24.20706623634371,24.4364070892334,174500,SELL
981,24.602681654610656,24.602681654610656,23.771315835538218,24.06372833251953,348000,SELL
982,23.943323324452273,24.465076711605914,23.364235265505823,24.24146842956543,152100,BUY
983,24.333202939920977,24.579745942480955,24.22999879060855,24.4364070892334,89100,BUY
984,24.379073664335355,24.436408333683275,23.891720226168285,24.02359390258789,118500,SELL
985,24.166933451343546,24.218535530097135,23.77705156457809,24.155466079711914,193900,SELL
986,24.006400770886316,24.207076563349794,23.708255566478087,24.04653549194336,229600,BUY
987,24.14400149935118,24.80909382063413,23.719717448639656,24.528148651123047,264300,BUY
988,24.625613818881238,24.826287325465685,24.20132987858917,24.579744338989258,144600,SELL
989,24.30454024639686,24.430679161231133,23.719717351043997,24.13253402709961,185100,SELL
990,24.189867757601252,25.1015030900878,23.931859532343537,24.95816421508789,196900,BUY
991,25.147376777734905,25.89273861472069,25.084307312258456,25.583126068115234,166600,BUY
