,Open,High,Low,Close,Volume,Signal
633,32.08161317665887,32.577330760224456,31.704435592603225,31.94690704345703,77600,SELL
634,31.92536177869201,32.28098597957831,31.68289026548476,32.11933898925781,187600,BUY
635,32.59888309259056,32.59888309259056,32.12471694480803,32.26481246948242,125000,SELL
636,32.38874391856396,32.485732501668345,31.925354478276905,32.41029739379883,71200,BUY
637,32.474962272215606,32.64738599774419,32.3456434503427,32.52345657348633,66500,BUY
638,32.491125225022955,32.74976080432772,32.34025498429172,32.6366081237793,216700,BUY
639,32.582726482218966,32.95990208404704,32.582726482218966,32.6366081237793,286100,BUY
640,32.62582619915357,32.82519070778525,32.3294731067654,32.39952087402344,94400,SELL
641,32.162441724677336,32.35641892215878,31.801430205827984,32.08161926269531,45900,SELL
642,32.16243144997861,32.64737428876106,32.038502070168036,32.3294677734375,327500,BUY
643,32.453411515961164,32.59889443198141,31.871481907333315,32.27560043334961,121100,SELL
644,32.27020510958394,32.59888844592771,32.11933487865345,32.394134521484375,74300,SELL
645,32.12471912277585,32.442625689764135,31.526623542895127,31.532012939453125,82500,SELL
646,31.38652910620479,32.32947204072596,30.513633936631884,31.790647506713867,193400,BUY
647,31.591284682091345,31.68288387111995,30.675282514542364,31.235660552978516,103400,SELL
648,30.95547428529278,31.95768838972686,30.95547428529278,31.80681610107422,62500,BUY
649,32.070832277904266,32.64737428876106,31.89840861421544,32.3294677734375,91100,BUY
650,32.421077895814314,32.98684541730067,32.34564277440357,32.91679763793945,81500,BUY
651,32.69048461180244,33.110769160437606,32.64737971644008,32.76053237915039,86900,SELL
652,32.64737651304966,32.85213039842474,32.04389364902307,32.10316467285156,53500,SELL
653,32.06006900584357,32.06006900584357,31.187173584908805,31.257219314575195,85300,SELL
654,31.127899089679648,31.49968734403353,29.807778336449356,31.03091049194336,148800,SELL
655,31.117121092082204,31.25182724399598,30.49747197109773,30.6375675201416,72600,SELL
656,30.750717703577156,30.880036503338538,30.13106863278537,30.513635635375977,59600,SELL
657,30.535190425624176,30.535190425624176,28.875611654161354,29.980201721191406,249700,SELL
658,29.516804262556146,30.43819568256249,29.51141692217232,30.265769958496094,220200,BUY
659,30.120293504485367,30.971635234183864,30.00713878557427,30.281940460205078,167700,BUY
660,30.314276765341962,30.713007948369285,30.08797137760305,30.357383728027344,266600,BUY
661,30.432810020050315,31.602060350194918,30.228056117658387,30.93930435180664,155800,BUY
662,30.941470943105276,31.68436931539378,30.91435618783373,31.310209274291992,128700,BUY
663,32.18324955871328,32.3676187253866,31.006541986537524,31.451196670532227,210600,SELL
664,31.49999292286926,32.23746941604609,31.45661097924007,31.80908203125,148200,BUY
665,31.689799914731623,32.286289532417356,31.63015281467243,31.738603591918945,163300,BUY
666,31.998887365439437,32.275442210000705,31.73860179139498,31.765716552734375,289600,SELL
667,31.776552379164187,32.18324887924854,30.372093716130294,30.643224716186523,189400,SELL
668,30.578149641735184,30.578149641735184,29.894900525913236,30.14434051513672,161200,SELL
669,30.008777030286772,30.469698870107027,29.80814068374251,29.813562393188477,113800,SELL
670,29.55328472962024,30.708303592746937,29.55328472962024,29.840682983398438,235900,SELL
671,29.49363067250971,29.889481695334265,29.04355427559729,29.081512451171875,105100,SELL
672,28.99475265217943,29.36891272427653,28.99475265217943,29.260459899902344,218900,BUY
673,29.28758240968615,29.3689225723835,28.91342221212412,29.0327205657959,78800,SELL
674,28.9513769659072,29.135746186708253,28.761586033567603,28.842924118041992,113900,SELL
675,28.69649986925464,29.12488728334274,28.148816239158958,28.945941925048828,277700,BUY
676,28.913407619897054,29.86236605246305,28.718192982798755,29.813562393188477,179900,BUY
677,29.618350941199804,30.144345762327603,29.13031636453683,29.835256576538086,181100,BUY
678,29.726802248883367,29.862367746942326,29.168273058821363,29.531587600708008,161100,SELL
679,29.428560781814845,29.553280801188333,28.783269707169726,28.83207130432129,124600,SELL
680,27.682475073403015,28.257273546124622,24.51566486637523,27.243244171142578,264300,SELL
681,27.33543764139458,28.094605554990295,26.614229985188185,27.19445037841797,206000,BUY
682,27.503533291213422,27.536067692050565,26.478658293530046,27.508955001831055,181900,BUY
683,27.677054108673996,28.929678056034742,27.5577558018528,28.81580352783203,128600,BUY
684,28.891716591898078,29.68342062629377,28.447061949797938,29.086931228637695,348900,BUY
685,28.9568010966248,29.42314483152952,28.45249710622651,28.79412078857422,184800,SELL
686,28.344036469477075,28.65854737025931,27.937339948223258,28.257274627685547,195000,BUY
687,28.64771091423984,28.64771091423984,27.574030016782157,28.28981590270996,131200,SELL
688,28.23559053184033,28.756161709466166,27.899388571527727,27.99699592590332,167200,SELL
689,27.975295745089955,28.154241123566152,27.66078280249531,27.948183059692383,72800,BUY
690,28.040377824830625,28.50130193530106,27.931924971274867,28.17594337463379,203200,BUY
691,28.241009223686067,28.452491097208696,27.677056181915315,27.899383544921875,89700,SELL
692,27.9861466567165,28.062063017968512,27.63909925181262,27.959033966064453,134800,SELL
693,27.704171166271205,27.704171166271205,26.641337931591426,26.76605796813965,209900,SELL
694,26.69556226686165,26.69556226686165,26.050271128690202,26.337669372558594,70600,SELL
695,26.305130054182726,26.516613982585746,25.83336266927086,26.408161163330078,139400,BUY
696,26.505773237914408,26.939582524016558,26.153302029388126,26.516618728637695,290300,SELL
697,26.234634266098897,27.633669050556673,25.93639060110596,26.42442512512207,244100,SELL
698,25.898427752583245,26.41357697763658,25.39954779135434,25.7574405670166,211800,SELL
699,25.871325476280266,26.814862483547557,25.545969028845114,26.516618728637695,228300,BUY
700,26.24548313996525,26.587106730286102,25.513428156637364,26.0394229888916,197400,SELL
701,25.99604436497451,26.272599194750676,24.80849110902924,25.193496704101562,357600,SELL
702,25.01997561328655,25.01997561328655,23.105790859466335,24.66208267211914,402200,SELL
703,24.846447644140728,24.88982960223708,23.338959765907997,23.664316177368164,424600,SELL
704,23.648047493924143,23.648047493924143,21.370546550873613,21.473575592041016,298000,SELL
705,21.42477393693661,21.690483267127828,20.692720954097318,20.746946334838867,416700,SELL
706,20.828289592962626,22.015842984956677,20.795753118506877,21.381397247314453,689100,BUY
707,21.52780750970525,22.362891707113913,21.52780750970525,22.091760635375977,349600,BUY
708,21.815207704029426,23.21966686199818,21.657951172123532,23.203399658203125,286600,BUY
709,23.43656440366753,23.756499067798824,22.959373262397975,23.404027938842773,212600,SELL
710,23.317265135917765,23.713116133020627,23.241348789701505,23.333532333374023,234700,BUY
711,23.42572121282221,24.141506960643078,23.165435674393315,23.78903579711914,277300,BUY
712,23.892066905601705,24.60242887429356,23.702273945072406,24.43975067138672,476200,BUY
713,24.434328174997255,25.117577432653444,24.33672084267987,24.83017921447754,323000,BUY
714,24.868134871905585,24.938629508895445,24.39636752588334,24.67292022705078,174000,BUY
715,25.00912277425848,25.258564865504972,23.59924240656347,23.98967170715332,602800,SELL
716,23.940878612082827,25.009133813289534,23.54502535838552,24.916950225830078,298400,BUY
717,24.99828079887974,25.014550067734085,24.39637163397598,24.624120712280273,129100,SELL
718,24.67292590930959,24.992860635711402,24.374682163679445,24.85187339782715,182700,SELL
719,24.662080690083965,24.938635526548953,24.09812759521471,24.73799705505371,137100,SELL
720,24.64581532312215,25.052511938788964,24.09812938896057,24.521095275878906,163400,SELL
721,24.521092574712206,24.521092574712206,23.398610204606214,23.545019149780273,105100,SELL
722,23.24134798145185,23.604662502442142,22.7912695608714,23.035287857055664,445500,SELL
723,23.105786284582514,23.235928018203328,22.628595101319885,23.07324981689453,187300,SELL
724,22.85091908962174,22.997330069780276,22.493026272089296,22.910568237304688,254200,SELL
725,22.753310484744212,22.753310484744212,21.91280489224037,22.227317810058594,285400,SELL
726,22.30865932073238,22.823808656883923,21.961611956586427,22.314083099365234,331400,BUY
727,22.582826774377672,23.40929594690879,21.991711672287558,22.768918991088867,231100,BUY
728,22.686814962799474,23.918306705302374,22.194217430639526,23.6063289642334,195900,BUY
729,23.332664127438115,24.033245428225428,23.332664127438115,23.52970314025879,323800,BUY
730,23.55707056845424,24.925394805638195,23.31624416645573,24.53131675720215,229000,BUY
731,24.59152237637036,24.821399836853338,23.814313154958132,24.17007827758789,184900,SELL
732,24.306908566371103,24.629833128685295,23.376447786152514,24.060609817504883,213600,SELL
733,23.989464986756357,24.082510046107387,23.343615686669867,23.58991241455078,216400,SELL
734,23.518763916026913,23.808848063384584,22.64850938605626,22.736082077026367,88200,SELL
735,22.648501003283855,22.8619592280237,22.265369839134376,22.560928344726562,192800,BUY
736,22.659446597707078,22.659446597707078,20.99008962362705,21.061243057250977,409200,SELL
737,20.96820432767298,21.126928374832037,20.623385986525587,20.78211212158203,192300,SELL
738,20.6124394675242,21.466274677468455,19.900911169852698,21.192609786987305,358200,BUY
739,21.066715701748034,22.150427980961048,21.066715701748034,22.051908493041992,176200,BUY
740,22.008125295066336,22.019072138897318,21.395116655810266,21.854873657226562,241600,SELL
741,21.88771724093997,22.352946685199054,21.411538863426117,21.871295928955078,185200,SELL
742,21.559321153863333,21.97529298393452,20.886105729616673,21.84940528869629,270600,BUY
743,21.827511677992682,22.05738917778841,20.913469882006538,20.94083595275879,234500,SELL
744,21.033880037866926,21.668782391253693,20.79305572723645,21.001039505004883,301900,SELL
745,21.00104170399265,22.714184388247624,21.00104170399265,22.588298797607422,303800,BUY
746,22.50072025515757,24.213862492724736,22.150429644207662,23.66105842590332,204900,BUY
747,23.551596058510555,23.71032217082419,23.04805374235334,23.124679565429688,81300,SELL
748,23.069948581031284,23.07542095956788,22.36936511820742,22.834596633911133,174200,SELL
749,22.807229284100632,23.097315466331402,21.334913033820833,21.871295928955078,263300,SELL
750,21.65236050497462,21.800139752827583,20.464654144629,21.510053634643555,410300,SELL
751,21.51553058089313,21.7727741120198,20.22930457367162,21.575735092163086,443200,SELL
752,21.389642979491416,21.63046726546402,19.857118342530065,20.623380661010742,382500,SELL
753,20.114367729801227,20.152680644159545,17.459818310411887,18.724149703979492,575500,SELL
754,18.642052039168696,19.567038565150987,17.62949074879313,19.16748809814453,203600,BUY
755,19.145590235368324,21.269229787542443,18.62015429088097,20.585067749023438,396400,BUY
756,20.53033353320381,21.25281056674498,20.251196340162664,20.585067749023438,379300,SELL
757,20.240251653840325,20.240251653840325,18.280812452426492,18.33554458618164,403900,SELL
758,18.209659053597964,18.40122361011535,16.589562626854466,17.060266494750977,521100,SELL
759,17.470765743395347,18.143982132442126,17.049321583378347,17.952415466308594,479400,BUY
760,18.237021831322703,18.472373722822997,17.689692239535354,18.247968673706055,1040700,SELL
761,18.14945536497371,18.14945536497371,16.40347307988515,16.512939453125,426600,SELL
762,16.55672129803929,16.90153850540495,16.184536982820212,16.507461547851562,292800,BUY
763,16.638823860090667,17.29561996459961,16.255693669084312,17.29561996459961,470700,BUY
764,17.355817814517007,18.176812058396482,17.049313589107488,17.892200469970703,395800,BUY
765,18.056405553359312,19.04159847747235,18.056405553359312,18.789827346801758,398000,BUY
766,18.729621530171503,19.67650158620882,18.587314650132978,18.96497344970703,237500,BUY
767,18.833615119444534,19.977534289684836,18.280813034486897,19.73123550415039,323300,BUY
768,19.8571205092085,20.108893753716295,18.66394161652647,19.588930130004883,318800,SELL
769,19.134648374222206,19.424734573852795,18.176821270909684,18.69678497314453,267700,SELL
770,18.64752025510565,19.928271667878978,18.483321784318676,19.862592697143555,324100,BUY
771,20.065107531698363,20.289512634277344,19.25505979341577,20.289512634277344,215300,SELL
772,19.879014592248485,20.344244003383366,19.681975565637014,20.305931091308594,265300,SELL
773,19.550617788007244,20.289512056763233,19.34810429327798,19.616296768188477,270900,SELL
774,19.14011891921392,19.446622193214612,18.379331024252245,18.466903686523438,214800,SELL
775,18.226077367130582,19.48493517492155,18.226077367130582,19.26600456237793,241400,BUY
776,19.036121941455285,19.561559920010577,17.76631749508188,18.258914947509766,440500,SELL
777,18.341016142751275,18.740568635273423,17.14236492887575,17.706113815307617,307900,SELL
778,17.815582228569458,18.18229423203084,16.02034138888187,16.239273071289062,578800,SELL
779,16.35421467913455,16.841338932300857,15.675525822758296,16.770185470581055,567200,SELL
780,15.686467412944891,16.157171237830315,14.78337371492508,15.35806941986084,421800,SELL
781,15.412804603984116,15.850667955935934,14.039006901805989,14.36740493774414,393800,SELL
782,13.343897917127471,13.672295953065623,10.848074723104947,11.630756378173828,1230800,SELL
783,11.5541274372378,13.852910981088256,11.444661106790889,13.43146800994873,890100,BUY
784,14.066371504678537,15.544160836876342,13.929539101107535,15.505847930908203,787000,BUY
785,15.32523288780883,15.872562633802003,14.761482873614352,15.336179733276367,551500,BUY
786,15.516794779750068,15.653627183374057,14.821685918792587,15.544160842895508,337900,BUY
787,15.653628597988188,15.653628597988188,14.881893855323304,15.210291862487793,224300,BUY
788,15.9012197142477,16.07339575661287,14.868168756803195,15.218072891235352,313100,SELL
789,15.495769329212559,15.645728643531289,14.907041464054368,15.018122673034668,493100,SELL
790,14.918149918975306,14.918149918975306,13.424113048636235,14.446056365966797,613300,SELL
791,14.185017897149738,14.529367765189575,13.9461940206404,14.329421997070312,796700,BUY
792,14.584905079272014,14.673769609617182,13.91842004233448,14.634891510009766,344100,BUY
793,14.751529862632571,15.867892023643506,14.59046325437576,15.129204750061035,298800,BUY
794,14.851505381624042,15.290275125411203,14.62378978729248,14.62378978729248,137200,SELL
795,14.49048991297155,14.540476355885056,12.70208947996847,12.713196754455566,308000,SELL
796,12.141130886581545,12.574345296755565,11.607942534911004,11.835658073425293,586700,SELL
797,11.780116940897907,12.491034358341473,11.435767094783055,12.35773754119873,575800,SELL
798,11.774560350595609,12.418828639204,10.66930591580072,11.030319213867188,509400,SELL
799,11.124742255375887,11.663483742097599,11.124742255375887,11.446876525878906,221700,BUY
800,11.524632641376382,12.385508390848019,11.441322255838646,12.013387680053711,220900,BUY
801,11.874540099330725,12.774295276203082,11.485757835229794,11.602392196655273,802200,SELL
802,11.674591926710148,12.713196777219325,11.080309836951043,12.479927062988281,275400,BUY
803,12.224444688294907,12.246660302015151,11.058095835876971,11.535743713378906,377100,SELL
804,11.98006457624969,12.468820708486396,11.780118789484755,12.363293647766113,195300,BUY
805,12.291085581723088,12.746517585865442,12.180005457749495,12.674314498901367,183600,SELL
806,12.229993063133543,13.201949803167931,11.696804814881887,13.051990509033203,229100,BUY
807,13.107535627982337,14.890382097703272,13.090873125324977,14.56824779510498,360200,BUY
808,15.06810840501332,15.729039389306696,14.829285601000434,15.168081283569336,277100,BUY
809,15.101437263982593,16.662122435488943,14.795964383722433,16.38442039489746,212500,BUY
810,16.567699514854564,16.72321299967389,16.084497620152735,16.68988800048828,135500,SELL
811,16.173365348046588,17.517443103822952,16.173365348046588,17.439685821533203,283100,BUY
812,17.511885173110613,19.133664587254167,17.511885173110613,17.806249618530273,232800,BUY
813,18.189477893887712,18.189477893887712,17.44523657622959,17.82846450805664,359300,SELL
814,17.789593771746382,18.76155100830671,17.789593771746382,18.550498962402344,141300,BUY
815,18.378316498023857,18.378316498023857,17.445237707364424,17.628520965576172,204300,SELL
816,17.80625133016747,18.23946573149169,17.439683749998494,17.772926330566406,207800,SELL
817,17.539658112952875,17.739603890067357,17.050903063655195,17.373037338256836,99400,SELL
818,17.095335340864075,17.56742788895253,16.62879590049631,17.373037338256836,291800,BUY
819,17.373036349332224,17.811804929375278,16.845402160580857,17.71183204650879,266900,SELL
820,17.339711542758437,17.42857609311173,16.32332232116228,17.27306365966797,196400,BUY
821,17.47856176139651,18.589370710339498,17.400805548116594,18.33388328552246,131500,BUY
822,18.061733118405627,18.844852447509766,17.63962607317913,18.844852447509766,254800,BUY
823,18.894845585919764,19.31139861351403,18.37276655406632,18.606035232543945,210300,SELL
824,18.456069400800995,18.589367255002344,17.91177389031572,18.156150817871094,91300,SELL
825,18.072845193050874,18.489398159044192,17.334156916381044,18.38942527770996,151100,BUY
826,18.356100478074353,18.41164214536519,17.239739449253168,17.589643478393555,68200,SELL
827,17.08422979280739,18.13394423449599,16.439961138537278,17.83957862854004,119400,BUY
828,17.92843825219603,18.30611309556181,17.434129091563786,17.939546585083008,71000,SELL
829,17.667401934448986,18.73377771664213,17.317497860934427,18.350549697875977,155900,BUY
830,18.739328777819217,19.6668522866931,18.661570451035946,19.483570098876953,129900,BUY
831,19.372491530653438,19.933448621556803,19.233640534829057,19.794597625732422,102800,SELL
832,19.322501510707202,19.655742991521663,18.15615209046125,18.439409255981445,112800,SELL
833,18.939275155885763,19.12811259667897,17.95621196092787,18.289453506469727,126000,SELL
834,18.028413405693577,18.572709073689406,17.5896447947497,18.111724853515625,99400,BUY
835,18.20058916442319,19.10034304279256,17.861792388592633,19.022586822509766,213900,BUY
836,18.828197340371297,19.11700556961314,17.900671514662097,18.43385887145996,117900,SELL
837,18.80042512053078,19.544666587764187,18.789318904649576,19.00592613220215,77700,BUY
838,19.283624884759,19.689069494309795,18.861516716803497,19.07257080078125,107100,SELL
839,19.078125122492796,20.216704932107426,19.078125122492796,20.150054931640625,57900,BUY
840,20.30557074448675,20.59438107505746,20.127841636242945,20.54994773864746,135200,BUY
841,20.627710444058923,21.333073991099607,20.07230627650236,21.149791717529297,120900,BUY
842,21.055365448188812,21.060918555933405,19.705733565555633,19.733503341674805,157700,SELL
843,19.37804119387518,20.75544257338066,19.37804119387518,20.41109275817871,78200,BUY
844,20.877638287580925,21.399717330932614,20.549949813908505,21.399717330932617,59600,BUY
845,21.321957539680326,22.59938621520996,21.066472228313987,22.59938621520996,73300,BUY
846,22.65492934486824,23.16590000059407,21.63298591471849,21.71629524230957,216600,SELL
847,21.89402211144979,22.53273748449181,21.7607263534553,22.38277816772461,76700,BUY
848,22.488305979899927,22.74379127832599,21.8884687206062,22.477197647094727,178200,BUY
849,22.743792636315465,22.832657185365154,22.05509079215688,22.271697998046875,274900,SELL
850,22.288361110552973,23.715749092801623,22.288361110552973,23.17145347595215,271900,BUY
851,23.117586273879468,23.661858077363284,22.42181333089697,23.386917114257812,208100,BUY
852,23.499136002653984,23.79091157970224,22.197369360716227,22.6574764251709,121500,SELL
853,22.281537053508885,22.86508828668095,22.14687270151612,22.39375877380371,51100,SELL
854,21.821441204656917,21.91683046536539,20.97417095241726,21.720441818237305,127100,BUY
855,22.393759734753985,23.01658827568807,20.85632702377925,22.281538009643555,123700,BUY
856,22.724811465917817,22.724811465917817,21.55770901012815,22.32081413269043,209600,SELL
857,22.219811096455736,22.893139159474284,21.187375303947537,22.63503074645996,213700,BUY
858,22.225431702314506,22.36570834558541,21.423049131568792,21.75971221923828,130200,SELL
859,22.085150016178495,22.674311355298403,21.04149168607689,22.24787139892578,316600,SELL
860,22.05709797214129,23.527196448575143,21.804599611191403,22.135652542114258,140000,BUY
861,22.43302975915053,23.100745489815033,21.692369609698087,22.758472442626953,98500,BUY
862,22.679920457195283,22.876308988363885,22.174925963728437,22.55647850036621,68500,BUY
863,22.904366762891694,23.426195970108672,22.764090140316195,23.269086837768555,211400,BUY
864,24.015354555263656,24.90190373393486,23.16247253264555,24.222963333129883,450000,BUY
865,24.110744163522856,25.362011254986843,23.392526472210132,24.1444091796875,238900,SELL
866,23.90313749823963,24.318357275302894,22.887536041332837,24.245412826538086,379200,BUY
867,24.25662997377318,25.148789255937544,23.53280218739526,24.991680145263672,146800,BUY
868,24.643800274238167,24.823356351298273,23.824585170906147,23.987306594848633,128400,SELL
869,24.16125029549562,24.711134491368636,23.95363931813661,24.183692932128906,242300,BUY
870,24.436193392898677,24.823358338826548,23.757254881959685,24.66063690185547,139800,BUY
871,24.85701400577985,25.115122445560974,23.919967310745758,24.312742233276367,176700,SELL
872,24.273468367836106,24.63257835717391,23.544030282229592,24.329580307006836,83300,BUY
873,24.458632732986256,24.587686972780276,23.409364163912148,23.594528198242188,244600,SELL
874,23.515970572683653,24.340797715936393,23.448638399903178,24.1444091796875,271100,BUY
875,23.6281944285333,24.497909052292815,23.184919791624107,24.396909713745117,145400,BUY
876,24.531578944999442,24.531578944999442,23.53280783480575,24.150026321411133,159500,SELL
877,24.26785990636112,25.13196456471223,23.908752032878002,24.481081008911133,178000,BUY
878,24.626960404922027,25.18806682432039,24.18368581988905,24.50912857055664,88100,BUY
879,24.660635690400557,25.210519905834484,24.178083668165197,24.52035903930664,53200,SELL
880,24.279078215770898,24.453021999212172,23.67869443932869,23.914358139038086,311300,SELL
881,23.504746818593546,24.133185389006893,23.41496987996307,23.959243774414062,153400,BUY
882,23.67869410178891,23.99852462709328,23.162475022408156,23.42058563232422,352400,SELL
883,21.204216883313173,21.42304809374237,20.76655232200318,20.822664260864258,8101000,SELL
884,20.873160268272322,21.06954666865268,20.581384658813477,20.581384658813477,1552400,SELL
885,20.36255493745485,20.42427699352895,19.038343284978723,19.96977996826172,3172000,SELL
886,20.04833854434997,20.828276375224277,19.72289782965756,20.687999725341797,1084700,BUY
887,20.867551671501513,21.069550370498188,20.407444475098693,20.822664260864258,587700,SELL
888,20.485996713928092,21.080770355349806,20.390609639414492,21.0358829498291,653200,BUY
889,21.1817671585083,21.361321040006587,20.519661417814202,21.04149055480957,853300,SELL
890,21.04149042892203,21.512819900147928,20.89560370374665,21.50720977783203,941600,SELL
891,20.884381793907604,21.434265832775765,20.54771665511306,20.873159408569336,418800,SELL
892,20.59821514698766,20.867545958429204,20.13810807655197,20.40182876586914,638600,BUY
893,20.79460997130235,21.03588596434955,20.18300373272135,20.968551635742188,600500,BUY
894,20.97416074709571,21.495989942875035,20.78899458193792,21.42865562438965,761800,BUY
895,21.378157309246223,21.602600770838123,20.985384462137628,21.462324142456055,819800,SELL
896,21.35570564078525,21.574536746011187,21.204206689371006,21.47353744506836,200700,SELL
897,21.114434341622122,21.249098678397413,20.536493296570775,21.181766510009766,263300,BUY
898,21.12005067572341,21.451103633305753,20.861942170612203,21.372549057006836,253200,BUY
899,21.490376583206686,21.681152861614315,20.839493187542637,21.047101974487305,246500,SELL
900,21.33327311798904,21.552104348789836,21.041497430104048,21.406217575073242,234900,BUY
901,21.51281983458943,21.63065166692405,21.17054458218318,21.47915267944336,296500,BUY
902,21.71482257438122,21.71482257438122,21.484768988681985,21.641878128051758,224700,SELL
903,21.63627430838576,21.63627430838576,21.03027806777246,21.366943359375,195700,SELL
904,21.48476671071784,21.57454365804629,21.19860121954816,21.434267044067383,148700,SELL
905,21.434264817027245,21.434264817027245,20.92926820299229,21.181766510009766,139200,SELL
906,21.103219078144754,21.540881531031204,21.035886887035705,21.484771728515625,299900,BUY
907,21.5689368282259,21.5689368282259,20.990997717989618,21.467937469482422,145500,SELL
908,21.30521622078959,21.692378966680344,21.30521622078959,21.602602005004883,183300,BUY
909,21.60260354838165,21.664325615277882,21.06394173984471,21.305217742919922,382000,SELL
910,21.19860659263758,21.9392671309411,21.19860659263758,21.406217575073242,199400,BUY
911,21.378151146886882,21.540872502613187,20.84510182505036,21.03026580810547,245500,SELL
912,20.979770913823877,21.350101104460315,20.850716680468143,20.918048858642578,311700,BUY
913,21.19860121954816,21.60259855275182,21.030269710863724,21.434267044067383,351500,BUY
914,21.39681255107229,21.45924391427029,21.073306546363888,21.113035202026367,390100,SELL
915,20.97681566221947,21.487615623575785,20.857629726252593,21.203838348388672,276000,BUY
916,21.02790382822384,21.254926602597095,20.857637829968716,20.942771911621094,276600,BUY
917,21.096003608389257,21.096003608389257,20.375211165973827,20.69871711730957,200000,SELL
918,20.72141855178058,20.959792621781645,20.46602070077463,20.903038024902344,100400,BUY
919,20.914387488477487,20.931415599805458,20.551152867534512,20.80655288696289,169600,SELL
920,20.783851623535156,20.880337044255842,20.636288360434968,20.783851623535156,127900,BUY
921,20.92574029249849,21.02790030735603,20.641962954571824,20.783851623535156,140400,SELL
922,20.795195576443803,20.84627556569467,20.539795630189474,20.71573829650879,291600,BUY
923,20.812228924317967,20.92574029249849,20.431968330719886,20.783851623535156,377200,BUY
924,20.891684357240887,20.942764354791066,20.45466708154467,20.53412437438965,228900,SELL
925,20.72142219839346,20.86898764032716,20.426295644625,20.68737030029297,265500,BUY
926,20.783850971018847,20.96546828838603,20.551153647826567,20.573856353759766,184400,SELL
927,20.687364321222084,20.976816196666114,20.562501624142897,20.817901611328125,418100,BUY
928,20.851955426194838,20.988167307770155,20.562501389011853,20.78952407836914,322300,BUY
929,20.85196202352967,21.08465937947184,20.55683330000919,20.993850708007812,569200,BUY
930,21.033569581297343,21.090324162665638,20.630604259407846,20.71573829650879,214400,SELL
931,20.573858028870294,20.73277265324301,20.15954335457759,20.579532623291016,480800,SELL
932,20.573851342066966,20.77817131559597,20.51709675610832,20.62493133544922,373400,SELL
933,20.47736930018644,20.732767116856746,20.47736930018644,20.67033576965332,313300,BUY
934,20.664663061624598,20.755471711735524,20.59655711530365,20.69871711730957,302800,BUY
935,20.81790257834229,20.81790257834229,20.59087987584356,20.738445281982422,293400,SELL
936,20.744125237694593,20.993850708007812,20.64196521166637,20.993850708007812,133500,BUY
937,21.10735081969298,21.158430810675668,20.800873038845417,20.891681671142578,225400,SELL
938,20.874661186045262,20.937092549491627,20.698720614568458,20.92574119567871,113700,SELL
939,20.483046896785766,20.9597928775566,20.483046896785766,20.86898422241211,192300,BUY
940,20.73277339375581,21.067630767822266,20.32413546433788,21.067630767822266,305700,BUY
941,21.107353887228722,21.30599928771883,21.033573351235635,21.283296585083008,365500,BUY
942,21.36275386497326,21.430859807786295,21.118705224423604,21.345727920532227,253700,BUY
943,21.36843772446282,21.56708102578574,21.288978238884045,21.48194694519043,1579500,SELL
944,21.317351895711194,21.487617845419393,20.868983234942032,21.01087188720703,217300,SELL
945,20.8633082077743,21.067628230399322,20.40359032191719,20.795202255249023,214000,SELL
946,20.647634005245095,21.317348510798002,20.647634005245095,20.971139907836914,740700,BUY
947,20.903038241016947,21.271947454644707,20.82925553227175,21.02789878845215,276800,BUY
948,20.988171809434345,21.198166434848964,20.948443155032912,20.999523162841797,188000,SELL
949,20.81222361709067,21.470588951641183,20.437637713150835,21.31167221069336,320000,BUY
950,21.504649551210708,21.850858301882234,21.34005815088333,21.669240951538086,279400,BUY
951,21.72598669263372,22.214083934325902,21.6124775187926,21.94165802001953,195800,BUY
952,22.100573473523134,22.81569342140771,21.884904302617194,22.4921875,478400,BUY
953,23.230012165273827,23.230012165273827,22.4808401950736,22.52056884765625,241900,SELL
954,22.395705414125672,22.895154099956482,22.395705414125672,22.531919479370117,114600,BUY
955,22.645429615663762,23.18460475861609,22.42975825945343,22.679481506347656,286300,BUY
956,22.702183237702318,23.315143224343757,22.497863242155173,22.724885940551758,472900,BUY
957,22.8043468411981,23.84864752185456,22.8043468411981,23.354875564575195,196800,BUY
958,23.50811243919449,23.701081105773817,23.122177271085004,23.4343318939209,171000,BUY
959,23.65000159488354,24.166478412880515,23.383252377459446,24.115398406982422,191200,BUY
960,24.21188532611175,24.37079996183692,23.780544672693637,23.962162017822266,105600,SELL
961,23.888377449261974,24.09837208239679,23.53649414089159,23.837297439575195,107200,BUY
962,24.314043126547,24.52403775667258,23.803243036999007,24.12674903869629,126600,SELL
963,24.149453257838676,24.262964636516486,23.67270719943146,23.945133209228516,184100,SELL
964,24.121074527430817,24.535389194801944,23.746488515489162,23.90540313720703,160400,SELL
965,24.092695565528473,25.080239453939143,24.092695565528473,24.558090209960938,194900,BUY
966,24.6375466808952,24.6375466808952,23.570543358189976,24.132423400878906,467900,SELL
967,24.05863690317029,24.19485094708448,23.649996936476494,23.9735050201416,280700,SELL
968,23.933776602314353,24.143773364549418,23.428653351355138,23.967830657958984,224900,BUY
969,24.03026578093572,24.359446376950256,24.007563073610765,24.092697143554688,168500,SELL
970,24.02458752091615,24.705651316352284,23.89404805624025,24.563762664794922,170600,BUY
971,24.819161174506274,24.892943875082196,24.49565524166038,24.773757934570312,106600,BUY
972,24.870237821907356,25.210769653219433,24.631865972998618,25.051855087280273,303100,BUY
973,24.904296085459336,25.46049932541784,24.722678789352436,25.295907974243164,209300,BUY
