,Open,High,Low,Close,Volume,Signal
2295,3.172470346607521,3.2451220368862725,3.1676265852591374,3.182157278060913,65550400,BUY
2296,3.1821590787848524,3.1870022516305214,3.0804459453450024,3.082867383956909,78099200,SELL
2297,3.1095053932090515,3.138566191276426,3.1095053932090515,3.133723020553589,61566400,BUY
2298,3.157940626144409,3.22574916719659,3.1385667572723577,3.157940626144409,66524800,SELL
2299,3.1530971361523825,3.162784069610234,3.094975535405274,3.099818706512451,43707200,SELL
2300,3.0949759483337402,3.1143498178342846,3.0659151440829238,3.0949759483337402,43988800,BUY
2301,3.0998186342787424,3.114349329748666,3.0659146635880608,3.09255313873291,36748800,BUY
2302,3.1046619460838043,3.1143488779105195,3.0562272869502305,3.0707573890686035,38688000,SELL
2303,3.0659149829578456,3.1579405626273616,3.0610712202154793,3.15309739112854,38673600,BUY
2304,3.1530969364329766,3.1870009057662068,3.11434920505588,3.1288793087005615,36192000,SELL
2305,3.124036816915231,3.1773146635170457,3.09497601206599,3.1506752967834473,35232000,BUY
2306,3.1579409613234,3.2941637869102722,3.1579409613234,3.28871488571167,86708800,BUY
2307,3.303245573542839,3.3662109607424964,3.2984024005817933,3.332306385040283,66515200,BUY
2308,3.3177761630366005,3.3613670831910007,3.2790284156799316,3.2790284156799316,58326400,SELL
2309,3.264498685599538,3.312933384198938,3.254811745879658,3.3080902099609375,45190400,BUY
2310,3.308087985450477,3.390426622079232,3.2548095571960625,3.380739688873291,91382400,BUY
2311,3.390426689622092,3.429174423217773,3.3335159559034357,3.4291744232177734,55516800,BUY
2312,3.453393211688152,3.467923321042742,3.3710539545331684,3.390427827835083,68684800,SELL
2313,3.4049585988570104,3.463080219964865,3.375897788303083,3.4582364559173584,43440000,BUY
2314,3.4558149458508916,3.458236384391785,3.3710539545331684,3.390427827835083,52934400,SELL
2315,3.4098004950098244,3.4243311904682554,3.201531726305682,3.21606183052063,99612800,SELL
2316,3.2257489152353287,3.283870517311641,3.1385665121208604,3.28144907951355,119756800,BUY
2317,3.293559227743913,3.317776870628651,3.249968298292747,3.259655237197876,61153600,SELL
2318,3.2451225794342657,3.2596532746654097,3.201531676227781,3.2209055423736572,55556800,SELL
2319,3.2015315869813743,3.3080878478133138,3.167627026549483,3.283870220184326,55852800,BUY
2320,3.288714073884224,3.3329107060295042,3.2209055423736572,3.2209055423736572,49036800,SELL
2321,3.2112196542789206,3.2838713803461617,3.1821588456032908,3.2548105716705322,64590400,BUY
2322,3.259655237197876,3.279029115008134,3.240281359387618,3.259655237197876,29320000,SELL
2323,3.24512338050104,3.3274626275683987,3.20153246653403,3.28871488571167,81214400,BUY
2324,3.279027474371876,3.283870645779282,3.2257490414292063,3.2451229095458984,45832000,SELL
2325,3.259651881401353,3.2838689081109442,3.230591094603911,3.249964952468872,37691200,SELL
2326,3.2305929827577056,3.2596537865400377,3.2063753506506454,3.247544527053833,43096000,BUY
2327,3.2548103159652224,3.293558057821951,3.249967143854941,3.28871488571167,43912000,BUY
2328,3.2935586742971132,3.3904280470705577,3.2887155012803064,3.371054172515869,92278400,BUY
2329,3.3807402279181202,3.483058476220083,3.3662101214141855,3.4800310134887695,78982400,BUY
2330,3.5018263443450492,3.540574073791504,3.4776087178193,3.540574073791504,56670400,BUY
2331,3.5599477029990547,3.5793215664405644,3.4872954194716987,3.506669282913208,57224000,SELL
2332,3.5115144812004186,3.564792331842553,3.5115144812004186,3.5599491596221924,46296000,BUY
2333,3.5163573825678247,3.572057554084288,3.496983512691418,3.530888080596924,46356800,BUY
2334,3.5260440672340496,3.530887829981144,3.4679224617301916,3.477609395980835,41048000,SELL
2335,3.4679217620588996,3.506669491243915,3.3613655068001065,3.3662092685699463,66004800,SELL
2336,3.3613653289781613,3.44854771503235,3.288713636221368,3.404956817626953,107286400,BUY
2337,3.40980172026933,3.4776102772065043,3.40980172026933,3.4630801677703857,57643200,BUY
2338,3.4727652532726445,3.5260430811295604,3.4727652532726445,3.501826047897339,53342400,BUY
2339,3.5212005410800566,3.5308874743550454,3.5018266745300797,3.5236222743988037,16763200,BUY
2340,3.550261086287306,3.564791189535976,3.501826423386002,3.513935089111328,48547200,SELL
2341,3.511514109429743,3.6035396930663732,3.501827174770962,3.5938527584075928,47070400,BUY
2342,3.5986949812441544,3.7052512168884277,3.593851220365938,3.7052512168884277,66699200,BUY
2343,3.719785458741665,3.8650895782237615,3.7100985174428587,3.8311855792999268,111982400,BUY
2344,3.8360270465593884,3.840870810674375,3.7391576766967773,3.7391576766967773,78227200,SELL
2345,3.7488444565520624,3.874774632095155,3.7488444565520624,3.86993145942688,94675200,BUY
2346,3.8796167373657227,3.932894570157468,3.8021212778552305,3.8796167373657227,84811200,SELL
2347,3.8069646399953117,4.015233993530273,3.797277707069115,4.015233993530273,89905600,BUY
2348,4.175067972699437,4.233189568607085,4.126633309443062,4.2235026359558105,155830400,SELL
2349,4.146008191553918,4.150851954689212,3.92320868593303,3.9474263191223145,289624000,SELL
2350,3.758529266983113,3.826337784686417,3.429173609567067,3.6616599559783936,305092800,SELL
2351,3.6907224478972913,3.773061695768781,3.6422877701033634,3.7246270179748535,177848000,SELL
2352,3.642287881478019,3.719783368317977,3.555105458783067,3.5647923946380615,169257600,SELL
2353,3.589009336514664,3.6326002438187244,3.569635468547631,3.6277570724487305,94811200,BUY
2354,3.700407977139921,3.7827471937189237,3.681034113385262,3.7343125343322754,109422400,BUY
2355,3.7827479563853217,3.8021218240460826,3.676191684251137,3.719782590866089,77470400,SELL
2356,3.7391576766967773,3.7827491887568088,3.7294707397105165,3.7391576766967773,52916800,SELL
2357,3.7197813607214503,3.7197813607214503,3.5647904706913898,3.589008092880249,158468800,SELL
2358,3.6083823616028283,3.622912463562265,3.4872954194716987,3.506669282913208,101435200,SELL
2359,3.5163566366920254,3.5218055364389658,3.404957204154092,3.4679219722747803,166144000,BUY
2360,3.5260425658708208,3.5890079073115895,3.409799404358596,3.448547124862671,129804800,SELL
2361,3.4098010982475877,3.540575015535127,3.390427228371181,3.530888080596924,113536000,BUY
2362,3.5405746791393082,3.6374440193176265,3.5357309165086264,3.637444019317627,77705600,BUY
2363,3.661661045769274,3.7004087817033406,3.5551047719505915,3.6277570724487305,64273600,SELL
2364,3.647131951564794,3.676192761572308,3.6180711415572806,3.6229143142700195,43913600,BUY
2365,3.787592361628083,3.802123062729331,3.7197838027242556,3.7391576766967773,144384000,SELL
2366,3.758529429358621,3.763373190739793,3.637443080993241,3.647130012512207,71883200,SELL
2367,3.67134911779295,3.7440014408117643,3.569636575059065,3.7391576766967773,97195200,BUY
2368,3.753687529486296,3.8457131144366685,3.710096027277693,3.8263392448425293,88872000,BUY
2369,3.8457130384558678,3.8505568013804927,3.7536874553236697,3.8118090629577637,63267200,SELL
2370,3.811809138268714,3.8311830078628537,3.7633744642833658,3.8263392448425293,38118400,BUY
2371,3.831181541962357,3.9038332295203397,3.8220997484432235,3.8408684730529785,74564800,BUY
2372,3.862665161994889,3.86508659983167,3.7585303276558597,3.763374090194702,77502400,SELL
2373,3.777903129184057,3.8069639224854726,3.656816786049834,3.6616599559783936,110491200,SELL
2374,3.6858787241658235,3.8505566040219312,3.6568179218382753,3.8481342792510986,94320000,BUY
2375,3.874774791593799,3.8941486655517683,3.777905421803954,3.792436122894287,111188800,SELL
2376,3.8021225024451377,3.8021225024451377,3.7004093834560767,3.7246270179748535,95275200,SELL
2377,3.7343136292139136,3.7488437356683604,3.656818151473999,3.656818151473999,73489600,SELL
2378,3.6568166776178286,3.6568166776178286,3.482451922979601,3.4897165298461914,112622400,SELL
2379,3.492140609831709,3.5599491596221924,3.3710536181554582,3.5599491596221924,163929600,BUY
2380,3.5986965456807973,3.6326005215938864,3.545418109075633,3.6132266521453857,79499200,BUY
2381,3.618069897002892,3.6422869347237254,3.5454176013534133,3.584165334701538,38764800,SELL
2382,3.555104869985979,3.564791804236622,3.463079290226643,3.477609395980835,80262400,SELL
2383,3.521201149207991,3.6858790433234385,3.496983516216278,3.681035280227661,92052800,BUY
2384,3.6907228709542177,3.7391575543000735,3.603540440931677,3.6229143142700195,100265600,SELL
2385,3.651974400596717,3.744000576339643,3.6132266615983437,3.6665050983428955,93932800,SELL
2386,3.6326006288927886,3.7052529370924403,3.613226758872027,3.700409173965454,64417600,BUY
2387,3.6955660446714953,3.792435395891671,3.6810353463666696,3.7827484607696533,77408000,BUY
2388,3.7875913830546586,3.7875913830546586,3.7052527355665545,3.7294697761535645,71155200,SELL
2389,3.724627017974853,3.75853099680879,3.685879275739711,3.7246270179748535,61208000,BUY
2390,3.724627685358628,3.7391577956785182,3.6713492346169905,3.6761929988861084,54230400,SELL
2391,3.6713497832098794,3.6955674256867357,3.584167334532072,3.6204936504364014,88316800,SELL
2392,3.613227073913035,3.618070837462354,3.5212014789124066,3.5647923946380615,76827200,SELL
2393,3.5647916853185704,3.6616610245935313,3.5454178174635778,3.615647792816162,58011200,BUY
2394,3.622912087067504,3.6665035709025475,3.5890081251898738,3.608381986618042,44652800,SELL
2395,3.5357305082298116,3.6059604761277133,3.5066697095320323,3.5115134716033936,83836800,SELL
2396,3.482453158727929,3.5163571329834067,3.4485485932289057,3.477609395980835,99899200,BUY
2397,3.506671565896541,3.5115153305320983,3.4291760616778326,3.4963788986206055,57878400,SELL
2398,3.501827438015768,3.55994905033766,3.414645019532931,3.4194881916046143,76548800,SELL
2399,3.409801216519228,3.438862022341835,3.2305932095682888,3.434018850326538,140756800,BUY
2400,3.4485484472389434,3.5454177856445312,3.443705275940424,3.5454177856445312,105510400,BUY
2401,3.5502607712783,3.5938516684000006,3.489716856780192,3.506669282913208,95158400,SELL
2402,3.506670610087452,3.521201308789732,3.414645019532931,3.4194881916046143,67731200,SELL
2403,3.414643336428725,3.458234228562047,3.3807387836642984,3.443704128265381,80736000,BUY
2404,3.4146443732283664,3.4146443732283664,3.3129312752949285,3.337148904800415,73473600,SELL
2405,3.3323062079293386,3.390427827835083,3.2935584613255093,3.390427827835083,101289600,BUY
2406,3.390426001365162,3.4485475899599933,3.3129305499053867,3.3274612426757812,76616000,SELL
2407,3.288714073884224,3.3226180440177706,3.2063748471425133,3.2209055423736572,108614400,SELL
2408,3.1482535689624385,3.259653606255184,3.1143495953799945,3.2451229095458984,157644800,BUY
2409,3.3274627067102043,3.385584320877687,3.2935581361573556,3.3565235137939453,107009600,BUY
2410,3.3710531926564524,3.4146446933556858,3.356523086585747,3.395270824432373,78700800,BUY
2411,3.4291769898456073,3.4388639304948887,3.3323075833527938,3.341994524002075,68644800,SELL
2412,3.322618298296969,3.3855836637115284,3.3129313644826923,3.361366033554077,61067200,BUY
2413,3.3807402934329773,3.5454181873824346,3.3613664235565706,3.530888080596924,123140800,BUY
2414,3.806963691654484,3.8214943830458163,3.6761904253490805,3.7052512168884277,294329600,SELL
2415,3.6907220626062203,3.75853060443888,3.6713481935111743,3.7488436698913574,95840000,BUY
2416,3.739156914006977,3.7536876121443443,3.6761921320612982,3.700409173965454,79984000,SELL
2417,3.681034113385262,3.7633733299642644,3.6616602496306028,3.7343125343322754,93473600,BUY
2418,3.7343114792209424,3.8021199832032906,3.7343114792209424,3.777902364730835,68681600,BUY
2419,3.782748377040596,3.7875915488726046,3.714939832687378,3.714939832687378,60211200,SELL
2420,3.7100943612809085,3.8021204961510473,3.6955642612317523,3.797276735305786,82841600,BUY
2421,3.7779030025005342,3.880221208818257,3.77305983273438,3.874772310256958,130683200,BUY
2422,3.8457130707093397,4.005547788665393,3.8166522666485636,3.981330156326294,125464000,BUY
2423,3.991015479564667,4.005546171349797,3.865085379481316,3.874772310256958,91958400,SELL
2424,3.8796176051975393,3.913521580695644,3.8069653000331387,3.8118090629577637,72819200,SELL
2425,3.821494486612592,3.8893030020420887,3.8069637948274613,3.874772310256958,63504000,BUY
2426,3.87477443445867,3.879618198123572,3.8263397540279365,3.855400562286377,40635200,SELL
2427,3.7585303406403927,3.8311826402693776,3.7536871693283387,3.7730610370635986,87729600,SELL
2428,3.7391572857415802,3.773061857270389,3.598697009748761,3.6035401821136475,115921600,SELL
2429,3.6374462601473256,3.700411074430611,3.6180723801764847,3.6907241344451904,71280000,BUY
2430,3.7391570758337926,3.836632159216165,3.7197832049745503,3.836026430130005,99814400,BUY
2431,3.8166521598253085,3.8360260286569092,3.743394718305819,3.7536873817443848,60819200,SELL
2432,3.743998500862116,3.7682155286896544,3.722202318514622,3.731889247894287,59003200,SELL
2433,3.7149400427067722,3.7197832148125833,3.6374445590648437,3.6422877311706543,75657600,SELL
2434,3.656818429975326,3.666505365430567,3.5599490754229146,3.6422877311706543,108686400,SELL
2435,3.5066689471020482,3.5587359044932914,3.472764984947867,3.482451915740967,195126400,SELL
2436,3.487295656672299,3.5115132832431275,3.385583162307739,3.3855831623077393,143803200,SELL
2437,3.4243325837373852,3.4630803324006445,3.322619447874468,3.332306385040283,115296000,SELL
2438,3.32746258984544,3.4388620507988064,3.2644972144202753,3.4098012447357178,130163200,BUY
2439,3.4243308918263202,3.467921791913008,3.380739400496201,3.3855831623077393,65428800,SELL
2440,3.39527113732598,3.419488180090081,3.3855842019716174,3.4098012447357178,15014400,BUY
2441,3.4340181171277058,3.467922087726757,3.376501655595692,3.380739688873291,79100800,SELL
2442,3.3710529765144726,3.5454177856445312,3.351679108833355,3.5454177856445312,86537600,BUY
2443,3.559948632733073,3.5841656727379076,3.4582355274795487,3.477609395980835,91067200,SELL
2444,3.467922511782105,3.4776094461725577,3.366209996304127,3.37589693069458,93512000,SELL
2445,3.375899111896528,3.404959933844372,3.327464408650121,3.341994524002075,96124800,SELL
2446,3.337148295140362,3.4727653401135443,3.3032437382753685,3.404956817626953,130436800,BUY
2447,3.4049587094057556,3.4146456465715707,3.2984024005817933,3.332306385040283,104528000,SELL
2448,3.337148679416718,3.5260435753305517,3.3323049173453567,3.5115134716033936,145272000,BUY
2449,3.530886907836791,3.5647908732377367,3.4430987934957553,3.506669282913208,132876800,BUY
2450,3.5890082683465305,3.6665037171503063,3.57387184725869,3.6616599559783936,147041600,BUY
2451,3.6616598099238407,3.671346740637925,3.603538225639335,3.608381986618042,61924800,SELL
2452,3.6035388385202776,3.6083826003227997,3.5308871414298904,3.540574073791504,44739200,SELL
2453,3.530887219856055,3.5696349501631532,3.5066695927923965,3.5551042556762695,39577600,BUY
2454,3.5744806685917814,3.622915365998174,3.4340203417351747,3.438863515853882,92822400,SELL
2455,3.453392949623783,3.4776099937915945,3.3807406346330544,3.4243321418762207,115470400,SELL
2456,3.4243326231631284,3.4485496707346246,3.308089375834995,3.371054172515869,99460800,SELL
2457,3.3855826696365576,3.5266486018871777,3.3855826696365576,3.5211997032165527,84340800,BUY
2458,3.530887880941825,3.540574815332278,3.3710531678775766,3.37589693069458,84980800,SELL
2459,3.400114399194717,3.4872968196868896,3.3855842914011696,3.4872968196868896,60593600,BUY
2460,3.492139180953772,3.521199976116036,3.453391454070753,3.506669282913208,36057600,BUY
2461,3.496984243392944,3.5357319912421734,3.4824541335713386,3.4969842433929443,34707200,BUY
2462,3.5018257119386926,3.5115126425509113,3.424330267040944,3.443704128265381,40539200,SELL
2463,3.4194871300147818,3.429174062394427,3.380739400496201,3.3855831623077393,49777600,SELL
2464,3.3807401901636367,3.438861798017453,3.341992451594426,3.400114059448242,52342400,BUY
2465,3.404957684722785,3.4776093959808345,3.3855838162214993,3.477609395980835,57779200,BUY
2466,3.4533916592362317,3.4921393884212475,3.3613655068001065,3.3662092685699463,62857600,SELL
2467,3.380739400496201,3.3904263328758457,3.288713838511286,3.3855831623077393,102353600,SELL
2468,3.34199137503097,3.3952697940227186,3.3371482048917454,3.346835136413574,62083200,BUY
2469,3.351681464651356,3.3952729931950905,3.3371513492994023,3.341994524002075,11377600,SELL
2470,3.3323056981902677,3.3323056981902677,3.0949760821677033,3.1070847511291504,177424000,SELL
2471,3.119192875023722,3.225749153363042,3.1185871460022896,3.191845178604126,181571200,BUY
2472,3.235436521989873,3.366210449488526,3.220906414069819,3.3565235137939453,116617600,BUY
2473,3.3516776040413636,3.3662082939001645,3.2499651400027765,3.3226168155670166,80544000,SELL
2474,3.327461085302154,3.327461085302154,3.172470189712961,3.1966872215270996,84572800,SELL
2475,3.2402788896734562,3.3510725777109953,3.225748196769023,3.346835136413574,122006400,BUY
2476,3.283871122357769,3.390427412463773,3.2790279502474875,3.28871488571167,143078400,BUY
2477,3.312931585886514,3.4437054967406553,3.2935577169632007,3.395270824432373,121331200,BUY
2478,3.49698378205207,3.6132270102643274,3.4727667384629997,3.5599491596221924,227440000,BUY
2479,3.550262286477391,3.5938532022030456,3.5212014789124066,3.5647923946380615,82643200,SELL
2480,3.5405742645223794,3.555104368225822,3.458235039391331,3.4679219722747803,66473600,SELL
2481,3.482455346730541,3.584167924645829,3.4679246406032616,3.535733222961426,92217600,BUY
2482,3.5405756614128707,3.5502625981181812,3.4485494670905723,3.4630801677703857,59881600,SELL
2483,3.453391454070753,3.521199976116036,3.44854769258868,3.506669282913208,50881600,BUY
2484,3.516356149587996,3.535730012671125,3.4624725928880418,3.501826047897339,39587200,BUY
2485,3.521200171598096,3.54057403611516,3.511513239339564,3.518777847290039,45120000,SELL
2486,3.5163568013423196,3.5890090969917985,3.492139763621487,3.584165334701538,68774400,BUY
2487,3.574477730498276,3.65197318265,3.5647907989793106,3.647130012512207,78587200,BUY
2488,3.6422879260073424,3.64713168961588,3.5696362018284895,3.6035401821136475,44686400,SELL
2489,3.5938524524750615,3.7682172614900242,3.5938524524750615,3.763374090194702,126480000,BUY
2490,3.7391576766967773,3.7779054246418218,3.70525369286672,3.7391576766967773,98158400,SELL
2491,3.7197828156673056,3.763374316160185,3.69980321781294,3.7536873817443848,65555200,BUY
2492,3.744003107610669,3.855402636924955,3.7004115761440524,3.8311855792999268,103924800,BUY
2493,3.8263383133305418,3.884459907963411,3.8166513808917304,3.8796167373657227,122832000,BUY
2494,3.865087498372523,3.9183659424681587,3.8408704537789853,3.855400562286377,87779200,SELL
2495,3.7875926606407666,3.8844620381507604,3.7779057228897672,3.8602449893951416,114513600,BUY
2496,3.879617681848202,3.879617681848202,3.811809138268714,3.8263392448425293,80212800,SELL
2497,3.8166532516479497,3.840870890237121,3.7875924400871783,3.816653251647949,52195200,BUY
2498,3.8263401066988765,3.8457139806568454,3.792436122894287,3.792436122894287,62206400,SELL
2499,3.768218062417891,3.8166527418834164,3.753687954200056,3.7875919342041016,64182400,BUY
2500,3.787592202873014,3.879618396007118,3.777905266292776,3.86993145942688,80046400,BUY
2501,3.8747724672643145,3.976485540151682,3.8747724672643145,3.971641778945923,106500800,BUY
2502,3.976484893214745,4.015232611583496,3.9474241044381815,4.0103888511657715,102640000,BUY
2503,3.991017902652497,4.000704839309421,3.8941485360832617,3.8989923000335693,63696000,SELL
2504,3.903833772841034,3.952268435035091,3.869929804926911,3.8796167373657227,60051200,SELL
2505,3.836027195508617,3.879618709261264,3.819074759502557,3.8239188194274902,61723200,SELL
2506,3.811809222206629,3.82149615721701,3.6665051970509173,3.700409173965454,157652800,SELL
2507,3.7197828416700487,3.773061276951165,3.700408972703017,3.7294697761535645,72564800,BUY
2508,3.719784742627206,3.8075729268690828,3.710097803193281,3.8021240234375,57369600,BUY
2509,3.8069648066746815,3.83118243567222,3.7585301399230953,3.7585301399230957,44256000,SELL
2510,3.7633726674028276,3.7827465277466175,3.7439988070590378,3.770637273788452,44291200,SELL
2511,3.7004093380372907,3.7779048215563966,3.6713485317176264,3.6858792304992676,108524800,SELL
2512,3.6858798188941977,3.7440014408117643,3.6858798188941977,3.7391576766967773,74592000,BUY
2513,3.729469990917037,3.744000689100848,3.671348380668979,3.7100961208343506,76888000,BUY
2514,3.8063599225978706,3.9135219421937366,3.787591780687502,3.9086787700653076,156710400,BUY
2515,3.918366615901138,3.9474274291541365,3.8602449893951416,3.8602449893951416,60640000,SELL
2516,3.874771705057578,3.995858616462248,3.8602416067852325,3.9667978286743164,121721600,BUY
2517,3.9667994726918714,4.1024165385746105,3.9667994726918714,4.0781989097595215,119472000,BUY
2518,4.1217913853382395,4.14842986694237,4.058826008439913,4.141165256500244,92491200,SELL
2519,4.116947518757006,4.13147821738619,4.019472436294042,4.053982734680176,92944000,SELL
2520,4.039450183399854,4.044293944469246,3.894146219968204,3.9038331508636475,66313600,SELL
2521,3.918365716934204,3.9304743863449345,3.865087275905178,3.918365716934204,48046400,BUY
2522,3.932896251576582,3.966800825229259,3.828761387717181,3.86993145942688,63379200,SELL
2523,3.8505568336745886,3.9861739192915424,3.826339201335489,3.981330156326294,79899200,BUY
2524,4.000702572450405,4.029763365954887,3.918363953142717,3.971641778945923,52729600,SELL
2525,3.9474247310040447,4.010389487725889,3.9183639376147266,3.9619548320770264,54955200,BUY
2526,3.9668000112705712,4.034608553418414,3.9571130766780223,3.9958608150482178,53508800,BUY
2527,3.9964659917746146,4.0103909603870695,3.9571131152307664,3.981330156326294,31692800,SELL
2528,3.9813304240214813,4.068512842065747,3.9764872519741616,4.053982734680176,54396800,BUY
2529,4.034607014752775,4.073354738345871,4.005546222057953,4.049137115478516,46072000,BUY
2530,4.053982723121913,4.063669658432546,4.010391218602257,4.044295787811279,28961600,SELL
2531,3.9716430342341043,4.0249214681199925,3.947425994281278,4.020077705383301,73753600,BUY
2532,4.029764959111328,4.029764959111328,3.9328956091326908,3.937739372253418,66942400,SELL
2533,3.9328956091326908,3.991017219119873,3.923208674134827,3.937739372253418,51910400,BUY
2534,3.9328958246052688,3.966800394577126,3.8602441037626978,3.918365716934204,62465600,SELL
2535,3.918365716934204,3.937739587991373,3.8941480824909314,3.918365716934204,33737600,SELL
2536,3.9135212742466634,4.015234375263448,3.9135212742466634,4.010996341705322,50102400,BUY
2537,4.039451176650167,4.08788584303686,4.029764243372829,4.0781989097595215,80116800,BUY
2538,4.078198534754856,4.107259331914629,4.041872242683423,4.104837894439697,62630400,BUY
2539,4.107259444140513,4.233189568607085,4.087885578837963,4.2235026359558105,133958400,BUY
2540,4.325214797830257,4.344588658982367,4.242875592312128,4.252562522888184,169492800,SELL
2541,4.281623973550395,4.393023987940945,4.271937041483539,4.3688063621521,92758400,BUY
2542,4.3688062974762545,4.388180161323156,4.315528467518977,4.3639631271362305,57139200,BUY
2543,4.378496118725148,4.383339883504926,4.310687550514803,4.320374488830566,69251200,SELL
2544,4.320371701817819,4.407554090419524,4.271937041483539,4.3688063621521,63896000,BUY
2545,4.368806406264788,4.412397896627499,4.354276303639497,4.397867202758789,54296000,BUY
2546,4.393023922906583,4.397867093246607,4.339745501705902,4.3639631271362305,34267200,SELL
2547,4.36396416959236,4.388181209564209,4.334903366880014,4.388181209564209,28441600,BUY
2548,4.373651140628938,4.465676721037213,4.363964206309984,4.460833549499512,65014400,BUY
2549,4.4608323847144975,4.4656755549875795,4.305841476081523,4.3252153396606445,87340800,SELL
2550,4.359121678529988,4.436617175037187,4.267096072049546,4.296156883239746,75300800,SELL
2551,4.300999673420951,4.354278118150475,4.247721819935092,4.3300604820251465,75852800,BUY
2552,4.325215428936976,4.397867123236582,4.325215428936976,4.383337020874023,47366400,BUY
2553,4.373651153747525,4.4317727598355745,4.291311916167679,4.426928997039795,77851200,BUY
2554,4.42692799925279,4.460832557450834,4.388180270594122,4.397867202758789,47776000,BUY
2555,4.431773208809032,4.4614391526334245,4.42208627347966,4.451147079467773,43913600,BUY
2556,4.455989032516944,4.606136784669131,4.455989032516944,4.596449851989746,95606400,BUY
2557,4.620668878074454,4.649729688628382,4.581315401494158,4.6109819412231445,76832000,SELL
2558,4.610980862787983,4.64004166654505,4.548016083602787,4.557703018188477,56323200,SELL
2559,4.494737151172217,4.548015581128983,4.480207046520781,4.538328647613525,67092800,BUY
2560,4.567390459870779,4.5722336320795565,4.509268845903667,4.5334858894348145,35392000,SELL
2561,4.548015139111146,4.56738900425913,4.518954341389168,4.523797512054443,38457600,SELL
2562,4.52379832695093,4.528642089732181,4.460833549499512,4.460833549499512,42113600,SELL
2563,4.455988934783842,4.543171326986135,4.441458831705178,4.528641223907471,45646400,BUY
2564,4.528641842953589,4.615824247073346,4.528641842953589,4.591606616973877,51976000,BUY
2565,4.591606616973877,4.610980484556046,4.581919683182793,4.591606616973877,26443200,BUY
2566,4.601294450414207,4.616430287422148,4.538329664082987,4.543172836303711,43376000,SELL
2567,4.548015581128983,4.581919552811334,4.518954780582611,4.538328647613525,33569600,SELL
2568,4.543170516637113,4.581918239593506,4.518953485411032,4.581918239593506,33824000,BUY
2569,4.594028067857052,4.625511194011074,4.572232762386925,4.601293563842773,40259200,BUY
2570,4.601292530125552,4.630353325052661,4.577075496641322,4.586762428283691,31684800,SELL
2571,4.596450768892594,4.606137703504334,4.504424594459277,4.567389965057373,65852800,SELL
2572,4.572232349337693,4.69816247760335,4.5673891784876695,4.6836323738098145,50968000,BUY
2573,4.717537732114294,4.765972411088773,4.640042245755127,4.642463684082031,88136000,SELL
2574,4.557703709044403,4.698163986206055,4.557703709044403,4.698163986206055,70198400,BUY
2575,4.688477443969256,4.698164380836961,4.6491239673223514,4.673947334289551,45819200,SELL
2576,4.678789152027757,4.77565849264945,4.67394598061844,4.732067584991455,65259200,BUY
2577,4.761127650720446,4.8579969763582636,4.756283888816834,4.843466281890869,88844800,BUY
2578,4.848310922318569,4.877371725275792,4.795032487941884,4.82893705368042,62577600,SELL
2579,4.833778749636518,4.8434656809985155,4.761127060043226,4.765970230102539,55944000,SELL
2580,4.7708154477659726,4.843467159537257,4.741754644808749,4.82893705368042,57499200,BUY
2581,4.8240931759894075,4.8240931759894075,4.727223835106086,4.741754531860352,74585600,SELL
2582,4.746597728690083,4.770815359662312,4.703006820681026,4.717536926269531,73409600,SELL
2583,4.727223860409715,4.745991999684552,4.61098065072751,4.717536926269531,102228800,BUY
2584,4.74175319442574,4.809561713918342,4.7078486390577545,4.799874782562256,56806400,BUY
2585,4.804718444472733,4.84830993565922,4.765970715081823,4.8095622062683105,48102400,BUY
2586,4.814406280634834,4.814406280634834,4.70300683334453,4.727223873138428,41145600,SELL
2587,4.722381106869879,4.727224278746799,4.610981058777615,4.669102668762207,71457600,SELL
2588,4.669104141443416,4.68847801754899,4.610982513126693,4.647308826446533,77582400,SELL
2589,4.669102593517636,4.688476463200281,4.61582474751215,4.654572486877441,52000000,SELL
2590,4.6594157574210735,4.746598172840595,4.654572585519564,4.739332675933838,47862400,BUY
2591,4.741754493282224,4.751441427291745,4.698162994617615,4.712693691253662,38548800,SELL
2592,4.712695101845323,4.7611297863902715,4.673947354209365,4.693321228027344,44243200,SELL
2593,4.654570949780278,4.654570949780278,4.586762428283691,4.586762428283691,35331200,SELL
2594,4.591607588594992,4.678790011163251,4.577077480455436,4.661837577819824,64432000,BUY
2595,4.683632862649968,4.703006730559082,4.649728298187256,4.649728298187256,35571200,SELL
2596,4.649727793418214,4.649727793418214,4.577076092267786,4.630353927612305,77980800,SELL
2597,4.581919467084793,4.586763229373647,4.407554667068881,4.436615467071533,140915200,SELL
2598,4.463252697718063,4.463252697718063,4.281016760160282,4.354274749755859,139478400,SELL
2599,4.354277042518501,4.407554882843198,4.257407704434035,4.286468505859375,111832000,SELL
2600,4.271938046650629,4.480207430714555,4.165381768843017,4.470520496368408,182100800,BUY
2601,4.562545685780418,4.577076381675355,4.480207046520781,4.538328647613525,126208000,SELL
2602,4.543171496025364,4.649727757126172,4.48989366109669,4.6448845863342285,98537600,BUY
2603,4.56254608477775,4.712693863019601,4.56254608477775,4.687870502471924,99208000,BUY
2604,4.689080786194916,4.707848921200427,4.567388703741047,4.640040397644043,144475200,SELL
2605,4.649727801593433,4.649727801593433,4.271937417713967,4.344589710235596,257678400,SELL
2606,4.242876813302632,4.485050147395248,4.242876813302632,4.44630241394043,192225600,BUY
