,Open,High,Low,Close,Volume,Signal
478,0.09759150908885904,0.10104585720600179,0.09672792782500712,0.09931868314743042,141164800,BUY
479,0.0993186572469458,0.10493274692409427,0.09888687249305517,0.10406916588544846,80729600,BUY
480,0.10406917124452501,0.1045009675515157,0.10277379385441814,0.10363737493753433,69776000,SELL
481,0.1036373643079557,0.10450095683336258,0.10190941822012059,0.10450095683336258,79945600,BUY
482,0.10493276411944842,0.10752353072166443,0.10493276411944842,0.10752353072166443,101225600,BUY
483,0.10752353082836184,0.11054608225822449,0.1066599381164774,0.11054608225822449,86979200,BUY
484,0.1105460658067642,0.11356861678681095,0.10968247322339957,0.11313682049512863,61868800,BUY
485,0.11313680462953594,0.1165919355155411,0.11097784653561252,0.11227322369813919,113366400,SELL
486,0.11227318732159959,0.11270498341282749,0.107091668819443,0.1083870455622673,80707200,SELL
487,0.10838709972183634,0.10968247711194322,0.10234122497946291,0.10363737493753433,156867200,SELL
488,0.10363735787377439,0.10493273505059905,0.10320556163787842,0.10320556163787842,49660800,SELL
489,0.10320558394744148,0.10450097293514875,0.09759149369196947,0.09845508635044098,112828800,SELL
490,0.09845507620829999,0.10450096217020363,0.09672790260014381,0.10406916588544846,223708800,BUY
491,0.10406916057065914,0.10536453782790549,0.10234121448282403,0.10450095683336258,141545600,BUY
492,0.1045009647038225,0.10493274946818174,0.10018225224536814,0.1006140485405922,97798400,SELL
493,0.10061403818160944,0.1019094154030478,0.095000721514225,0.095000721514225,172054400,SELL
494,0.09500075376643574,0.10018227594214989,0.09413716673715006,0.09931868314743042,275340800,BUY
495,0.09931865965492004,0.10190942589539953,0.09931865965492004,0.1006140485405922,1388800,BUY
496,0.1019094303303619,0.10881889779912171,0.1019094303303619,0.10622814297676086,176982400,BUY
497,0.10622814297676086,0.10709172407392605,0.10450096925156518,0.10622814297676086,82275200,BUY
498,0.10665994709817449,0.11400043964385986,0.10665994709817449,0.11400043964385986,184643200,BUY
499,0.1140004239829082,0.11961451428712251,0.11313683131693886,0.11788734048604965,234864000,BUY
500,0.1178873084065435,0.12047806263772358,0.1122732196300356,0.11529654264450073,219788800,SELL
501,0.11529651739730547,0.1174554864711011,0.11486473280723447,0.11616010963916779,169657600,BUY
502,0.11616012210397715,0.12911468744277954,0.11616012210397715,0.12911468744277954,707840000,BUY
503,0.12911468744277954,0.13472800302465293,0.12781931047184303,0.12911468744277954,402595200,BUY
504,0.12911476178495096,0.12911476178495096,0.11961453725247938,0.12177349627017975,315414400,SELL
505,0.12177344623466935,0.12954650497145453,0.1209098652885997,0.1265231817960739,167036800,BUY
506,0.12781945034669454,0.13300097543152703,0.12781945034669454,0.13170559704303741,203212800,BUY
507,0.13170554129813483,0.14163756319280352,0.13127374484110654,0.1407739818096161,104316800,BUY
508,0.14077390826759623,0.14509183598953312,0.139910315804691,0.14163748919963837,397734400,BUY
509,0.14163752439278915,0.14379649455563573,0.13861420051530218,0.14120572805404663,188003200,SELL
510,0.1412056586316435,0.14422821998596191,0.13904670106109365,0.14422821998596191,210963200,BUY
511,0.144228251817488,0.15113771780988983,0.14206928223958795,0.1481143832206726,267052800,BUY
512,0.14811440498820802,0.15459208724170842,0.14681902766343888,0.1541602909564972,252537600,BUY
513,0.15416032144019468,0.15675107660202947,0.15156955474749303,0.15200135111808777,214345600,SELL
514,0.15200128313868835,0.1541602524952413,0.14336464467560542,0.1459553986787796,142912000,SELL
515,0.1459554630122386,0.1481144333204108,0.1429329114993176,0.144660085439682,168112000,SELL
516,0.14466002167719252,0.14681899103374546,0.14077389067243123,0.1459553986787796,180812800,BUY
517,0.1459554448763538,0.15631927132970952,0.1459554448763538,0.15545567870140076,236723200,BUY
518,0.15675105611303305,0.16322873880073147,0.15675105611303305,0.16063719987869263,203548800,BUY
519,0.160637165724073,0.160637165724073,0.1558874418708545,0.1597735732793808,126179200,SELL
520,0.1597736177829062,0.16106900681076364,0.15502389260669383,0.15675106644630432,115180800,SELL
521,0.15675103585413036,0.15675103585413036,0.15286490412158968,0.15372848510742188,116569600,SELL
522,0.15372852506959991,0.15372852506959991,0.14725085306606772,0.15200135111808777,136169600,SELL
523,0.15200134127009196,0.15847824028591484,0.15027339486245317,0.15675106644630432,114889600,BUY
524,0.15761464874134198,0.164955912526484,0.15761464874134198,0.16063719987869263,196784000,BUY
525,0.16063715100149875,0.16279612038449442,0.15934177398404606,0.16193252801895142,108035200,BUY
526,0.16322876504331144,0.1671148979028862,0.16322876504331144,0.1662513166666031,115494400,BUY
527,0.16625129075995104,0.16797846449424192,0.16063720067280812,0.16150078177452087,114688000,SELL
528,0.16150076529852106,0.1619325615707591,0.15718283716873332,0.15761463344097137,132294400,SELL
529,0.15761465402080244,0.16106900158801435,0.1571828576921845,0.1602054089307785,140268800,BUY
530,0.16020540435651906,0.162364374407099,0.15977360804022997,0.16150078177452087,105952000,BUY
531,0.16150081607313943,0.16322877427325078,0.15588750889272104,0.15631930530071259,131532800,SELL
532,0.1563192608516888,0.15675104560603548,0.14940978231297716,0.1541602909564972,151804800,SELL
533,0.15416025994432261,0.1545920561426701,0.14681899812809426,0.15113770961761475,152678400,SELL
534,0.15027337791371473,0.15027337791371473,0.1442282759223141,0.1463872343301773,220640000,SELL
535,0.14638724822548058,0.15070518851280212,0.14379649327778038,0.15070518851280212,199337600,BUY
536,0.1507051436698368,0.152433089532449,0.14725079708018168,0.14854617416858673,112604800,SELL
537,0.1485462042689053,0.151137743069493,0.14293288704055843,0.1463872343301773,87763200,SELL
538,0.14595545815928687,0.14595545815928687,0.13947855898099099,0.14293290674686432,171875200,SELL
539,0.1429328474423457,0.14509181678295135,0.13861414772426883,0.14509181678295135,75062400,BUY
540,0.14509181678295135,0.150273336281888,0.14422823596522605,0.14509181678295135,110969600,BUY
541,0.14509185697928642,0.1463872343301773,0.14466006068536788,0.1463872343301773,44150400,BUY
542,0.14638720466733665,0.1502733474634143,0.14595540846091415,0.14854617416858673,86128000,BUY
543,0.14854623064698513,0.15243314748868253,0.14768263790579564,0.15200135111808777,104025600,BUY
544,0.15200131160489364,0.15588745486829814,0.15200131160489364,0.15372848510742188,101001600,BUY
545,0.15372849777127476,0.15416029406519333,0.14595543803625874,0.1463872343301773,140761600,SELL
546,0.14638722878432733,0.15070516849819907,0.1459554325067673,0.14897799491882324,102457600,BUY
547,0.14897799491882324,0.1515695220903667,0.1485461986412632,0.14897799491882324,58060800,SELL
548,0.14854613855417906,0.14854613855417906,0.1442282121177779,0.14681896567344666,74569600,SELL
549,0.14725079432644175,0.15243308668179495,0.14725079432644175,0.15113770961761475,103734400,BUY
550,0.15113777391773983,0.15329673276626118,0.15113777391773983,0.1528649479150772,87808000,BUY
551,0.15286487549365418,0.15372845631775836,0.1459553986787796,0.1459553986787796,85142400,SELL
552,0.14595548803733316,0.14595548803733316,0.1386142336121515,0.14206935465335846,127388800,SELL
553,0.14206931577238333,0.14509186697634213,0.13947854936122894,0.13947854936122894,122102400,SELL
554,0.13947855168685494,0.1399103480177246,0.13645522786449168,0.1381824016571045,213987200,SELL
555,0.13818239127663337,0.1390467564414475,0.136023421315336,0.13688701391220093,145510400,SELL
556,0.1368869796938775,0.13775056054400386,0.13343263323164797,0.1360233873128891,150259200,SELL
557,0.13602342842039988,0.14466006975380094,0.13386445834633062,0.14379648864269257,230473600,BUY
558,0.14379641601487986,0.14725076177634466,0.14379641601487986,0.14681896567344666,174048000,BUY
559,0.14681905669547296,0.15243314748868253,0.14681905669547296,0.15200135111808777,189772800,BUY
560,0.15200133124989643,0.15588747501555514,0.15070518127032126,0.15545567870140076,136371200,BUY
561,0.1554556550585499,0.1593417982331751,0.1554556550585499,0.1580464094877243,115001600,BUY
562,0.15891000184605986,0.16538767201206828,0.15891000184605986,0.16236434876918793,155568000,BUY
563,0.16236437360444517,0.1636605235840206,0.15977360725038367,0.16063719987869263,233878400,SELL
564,0.1606372198670689,0.17618333046922688,0.1606372198670689,0.17488718032836914,288332800,BUY
565,0.17704685673935658,0.18222836508528945,0.17704685673935658,0.179637610912323,230048000,BUY
566,0.179637615092767,0.1813647884252261,0.17531968752705063,0.17618326842784882,127187200,SELL
567,0.17618335741916819,0.17747873519010027,0.1671149173927149,0.16797851026058197,125708800,SELL
568,0.16797844174093793,0.17488713574229323,0.16754664548313727,0.17272816598415375,99433600,BUY
569,0.1727281757908974,0.17661509183793417,0.16927382859409715,0.17100100219249725,86038400,SELL
570,0.17100099248381492,0.17359174696889124,0.16884202272567544,0.17272816598415375,79408000,BUY
571,0.17272817112522512,0.1753197097861762,0.17056920130282618,0.17445534467697144,308313600,BUY
572,0.17445539021080844,0.17531975554561743,0.1671148978172608,0.16927386820316315,97081600,SELL
573,0.16927386346454373,0.16970565983581,0.16452413797321522,0.16754668951034546,105996800,SELL
574,0.16754667634522633,0.17791049182415009,0.16754667634522633,0.17791049182415009,129113600,BUY
575,0.17791050308591985,0.19000149314868978,0.17791050308591985,0.18956969678401947,140492800,BUY
576,0.1895697156668081,0.1925922789897072,0.18568279849127017,0.1904333084821701,100150400,BUY
577,0.19043326957595563,0.19086506589541907,0.18611455687506553,0.1878425031900406,69171200,SELL
578,0.18784254638217826,0.1912968946704406,0.18697819250738226,0.18913793563842773,51900800,BUY
579,0.18913787965046983,0.19000146070146698,0.18309199360209502,0.18438737094402313,55260800,SELL
580,0.1843873808782808,0.1843873808782808,0.18093303342645248,0.18266020715236664,98425600,SELL
581,0.18266022613239255,0.1852509927559002,0.18266022613239255,0.18352381885051727,48966400,BUY
582,0.18352372206641826,0.18352372206641826,0.17791040695147647,0.17877399921417236,69193600,SELL
583,0.17877407987259442,0.17963766099405618,0.17661510977264155,0.17920586466789246,154358400,BUY
584,0.17920583476658294,0.1830919779919043,0.17920583476658294,0.18136480450630188,157001600,BUY
585,0.1813648000582531,0.18741068544288542,0.1813648000582531,0.18697811663150787,70291200,BUY
586,0.18697820461605896,0.1969102262734566,0.18438743746665054,0.1964784413576126,146092800,BUY
587,0.19647841890066484,0.19863736629486084,0.19259227438616233,0.19863736629486084,121744000,BUY
588,0.1986373131297883,0.20900113880634308,0.1986373131297883,0.20900113880634308,107699200,BUY
589,0.20900111524364048,0.2107282771143516,0.20425139127202693,0.207273930311203,153731200,SELL
590,0.20727401240665572,0.2085694131499191,0.20338787936207206,0.20511506497859955,105571200,SELL
591,0.20511506497859955,0.20727401240665572,0.2042514721703358,0.20511506497859955,56627200,SELL
592,0.2046832943256133,0.2046832943256133,0.19561486480414403,0.19950178265571594,45539200,SELL
593,0.19950170358955965,0.20122886577443974,0.19777375730584143,0.20079708099365234,98089600,BUY
594,0.20079704685123836,0.20209242403507233,0.1995016696674044,0.20209242403507233,79430400,BUY
595,0.20209251821836005,0.21288813258802525,0.20209251821836005,0.2120245397090912,64534400,BUY
596,0.2120243687136059,0.2167740911245346,0.2120243687136059,0.2167740911245346,104092800,BUY
597,0.21677420862986288,0.2185013939310181,0.2094329446554184,0.2094329446554184,98179200,SELL
598,0.20943295397319928,0.21029654666219857,0.20511503665166736,0.20684219896793365,84044800,SELL
599,0.2068421136857657,0.2090010829872426,0.20166060581159934,0.20554673671722412,54790400,SELL
600,0.2055468070544938,0.2068421844663082,0.2042514296426794,0.20468321442604065,37430400,SELL
601,0.2046832104021526,0.20511501823875555,0.19000146721688935,0.1977737545967102,179267200,SELL
602,0.19777380102810227,0.19950174769382123,0.19259227873537643,0.19345586001873016,170531200,SELL
603,0.19302402443100522,0.19302402443100522,0.1839555868086139,0.1878425031900406,193356800,SELL
604,0.18870608983054088,0.1977737545967102,0.18870608983054088,0.1977737545967102,122886400,BUY
605,0.19777376162197927,0.19863733120240024,0.1938876062631607,0.1938876062631607,56044800,SELL
606,0.19388759272725128,0.1951829700691794,0.1826601973111641,0.18438737094402313,139574400,SELL
607,0.18438733688280542,0.1865463064077766,0.18093299025519652,0.18568271398544312,125462400,BUY
608,0.18611453750378845,0.1921604233223955,0.18611453750378845,0.19129683077335358,140963200,BUY
609,0.19043327664345433,0.19043327664345433,0.1848191863066852,0.18525098264217377,133996800,SELL
610,0.18525098391261963,0.18784251144960734,0.18352381008968638,0.1839555948972702,47644800,SELL
611,0.1839556503986296,0.1839556503986296,0.17402362823486328,0.17402362823486328,123043200,SELL
612,0.174023512988263,0.174887105353806,0.16063715100149875,0.16193252801895142,349171200,SELL
613,0.16193249852455202,0.17143272772858567,0.1580463566491544,0.1697055548429489,294380800,BUY
614,0.16970561014024763,0.17272816079227246,0.16797843669182436,0.16884201765060425,110566400,SELL
615,0.16884199853623172,0.17186454884607774,0.16797841767521662,0.17013737559318542,172256000,BUY
616,0.17013744961658037,0.17056924600038495,0.16279619617813648,0.16322876513004303,82051200,SELL
617,0.16322872662339682,0.1640923076564148,0.16020539161275305,0.16366051137447357,95916800,BUY
618,0.163660524393082,0.16409232070937108,0.16063720067280812,0.16150078177452087,89443200,SELL
619,0.16150074663790231,0.16150074663790231,0.15890999236555145,0.1597735732793808,70179200,SELL
620,0.15977361915513097,0.16668309867180983,0.15977361915513097,0.16409233212471008,112918400,BUY
621,0.16409232539461158,0.16581949917821756,0.1593418278044084,0.1602054089307785,75196800,SELL
622,0.16020536321138815,0.1606371594167801,0.1567510166299773,0.15934178233146667,129001600,SELL
623,0.15934186231148628,0.16193261778251644,0.158046473045103,0.15891006588935852,74905600,SELL
624,0.15891002656669653,0.15891002656669653,0.15243312796097683,0.15329670906066895,67961600,SELL
625,0.15329673276626118,0.15372852914831234,0.14940981582143645,0.1528649479150772,81625600,SELL
626,0.1528648828801424,0.16020536059773835,0.14984154845480213,0.15113770961761475,171136000,SELL
627,0.15113775741044005,0.15243313488424487,0.14077394199025514,0.1425011157989502,304886400,SELL
628,0.14250106936539741,0.15329666607189338,0.14163747697701595,0.1498415470123291,317385600,BUY
629,0.14984154845480213,0.15156949428509997,0.14940975225645467,0.15113770961761475,116435200,BUY
630,0.151137737343671,0.151137737343671,0.14681902506188738,0.14897799491882324,76428800,SELL
631,0.14897799657601088,0.14984157760987282,0.12954651814125484,0.13515983521938324,268979200,SELL
632,0.1351598386093938,0.1394785395166725,0.12350063531042306,0.12522780895233154,300316800,SELL
633,0.12522785800827546,0.1269558164258877,0.11745557934045792,0.11745557934045792,270480000,SELL
634,0.11745554240006492,0.12177347107286994,0.11702374607352471,0.12047809362411499,220326400,BUY
635,0.12047814346853712,0.12565966693813124,0.11831918400435906,0.1191827654838562,232444800,SELL
636,0.11918268880694055,0.12090986218561764,0.11831910788303351,0.11875089257955551,101651200,SELL
637,0.11875091984881986,0.12306886005249054,0.11702374607352471,0.12047809362411499,123827200,BUY
638,0.12047807951239624,0.12177345680942234,0.10968246923058637,0.1148647740483284,292118400,SELL
639,0.11486477053583,0.119182698570832,0.1140004054424258,0.11702372878789902,131420800,BUY
640,0.11702378287811548,0.12004634658364328,0.11443225459755689,0.11745557934045792,76809600,BUY
641,0.11745551542826345,0.12047806595823261,0.11659193450435641,0.11875089257955551,150371200,BUY
642,0.11875095360528164,0.11961454650384924,0.11572840152203286,0.11831916868686676,161974400,SELL
643,0.11831914151188443,0.12004631538146156,0.11486479377273014,0.11659196764230728,90182400,SELL
644,0.1165919560087899,0.11918271078921758,0.1144322134365588,0.11572836339473724,74636800,SELL
645,0.11572834204958636,0.11875089257955553,0.11529654582220134,0.11875089257955551,152275200,BUY
646,0.11875090230807261,0.12004629109635077,0.11572835153048482,0.11702372878789902,91369600,SELL
647,0.11702371261280163,0.1183191012220303,0.11313679727906174,0.1144321858882904,94438400,SELL
648,0.1144322134365588,0.11702374078495108,0.11400041712953246,0.11572836339473724,81737600,BUY
649,0.11572837494208556,0.1174555488116627,0.11486479377273014,0.11659196764230728,58598400,BUY
650,0.11659190576009895,0.11788728259203227,0.11486473280723447,0.11616010963916779,85366400,SELL
651,0.11616017070622613,0.11616017070622613,0.10925070269473068,0.11011428385972977,93587200,SELL
652,0.109682465862348,0.109682465862348,0.10406916057065914,0.10450095683336258,113299200,SELL
653,0.10450100206434908,0.10622817633186869,0.10363740916515478,0.10536458343267441,189772800,BUY
654,0.10536458587899918,0.10709176018661984,0.10450100449062345,0.10665996372699738,93184000,BUY
655,0.10665993266792477,0.10925069914036646,0.10363738139246435,0.10795532166957855,138297600,BUY
656,0.10795533436805187,0.11572838420597921,0.10795533436805187,0.11356864124536514,233945600,BUY
657,0.11443223704031784,0.1286829710006714,0.11443223704031784,0.1286829710006714,200233600,BUY
658,0.1286829043417101,0.13300083147330338,0.12263701995272182,0.12565957009792328,218131200,SELL
659,0.12565959744737287,0.13127368688583374,0.12522780118097587,0.13127368688583374,129337600,BUY
660,0.13386441789128015,0.13731876435350968,0.13386441789128015,0.1360233873128891,181686400,BUY
661,0.13559164985781974,0.13559164985781974,0.11702375989507961,0.11961452662944794,384854400,SELL
662,0.11961455681795824,0.12090993474663841,0.1079553598298111,0.10968252271413803,307059200,SELL
663,0.1096824767352399,0.11011427304074758,0.10536454827275846,0.10579634457826614,212688000,SELL
664,0.10579634457826614,0.11227324303742085,0.10450096719260822,0.10579634457826614,266313600,BUY
665,0.10579635693545943,0.1122732561511269,0.10493276422357498,0.11054608225822449,204176000,BUY
666,0.11054608700708947,0.11313684219230416,0.10709173907289192,0.10925070941448212,181529600,SELL
667,0.10925068670991697,0.10968247146380761,0.10277378856204746,0.10406916588544846,158838400,SELL
668,0.10406919982961448,0.10406919982961448,0.1006140789184234,0.10147766023874283,225747200,SELL
669,0.101477643869718,0.11140966343924247,0.10104584751377578,0.11054608225822449,201980800,BUY
670,0.11054609913601303,0.11572839417398696,0.11054609913601303,0.1109778955578804,226419200,BUY
671,0.11097787371902099,0.11270504753573915,0.10838710722851076,0.1088189035654068,106355200,SELL
672,0.10881887691082597,0.11270501992926912,0.10752349974829929,0.11227322369813919,144121600,SELL
673,0.08636410568647013,0.08636410568647013,0.07686387637030012,0.08377334475517273,2832345600,SELL
674,0.08420513150336163,0.08938664700837233,0.08420513150336163,0.08593229949474335,768768000,BUY
675,0.08593231756439224,0.0863641139771094,0.07945541749710672,0.08118259161710739,417110400,SELL
676,0.08118255599397776,0.08118255599397776,0.07643205379763869,0.07902359217405319,373497600,SELL
677,0.079023612461397,0.08204616373834242,0.07815924722519048,0.07859181612730026,282777600,SELL
678,0.07859182789201619,0.0816143853868529,0.07772746829185326,0.07988721132278442,117868800,BUY
679,0.07988721132278442,0.08118258898811888,0.07815925892515348,0.07988721132278442,152902400,SELL
680,0.0798871788551093,0.08161435221722155,0.07859179595080941,0.07902359217405319,169612800,SELL
681,0.07902360764640348,0.08031898503889909,0.07643206876258116,0.07772745192050934,190668800,SELL
682,0.07772748706764518,0.07902364337964064,0.07513672534572007,0.07686389982700348,232937600,SELL
683,0.07686389163675574,0.08204618709672072,0.06952340375618604,0.07038699090480804,246332800,SELL
684,0.06952343525902038,0.06952343525902038,0.06347754414545201,0.06822805106639862,517126400,SELL
685,0.06822799599969917,0.06865979230388343,0.06606825344168345,0.06693261861801147,252761600,SELL
686,0.06693259897807559,0.07340949551687273,0.06650080280059266,0.0729776993393898,472617600,BUY
687,0.07513669121345883,0.08290974541649278,0.07513669121345883,0.07945539802312851,420515200,BUY
688,0.07945540303006081,0.08204616373834242,0.07772745665652668,0.07859181612730026,279260800,SELL
689,0.07859178704129555,0.07859178704129555,0.07211411798261302,0.07254590839147568,219116800,SELL
690,0.07168234337144307,0.07168234337144307,0.06520466659874746,0.06693261861801147,382972800,SELL
691,0.0669326034639918,0.07686384702653473,0.06606823848336217,0.07427308708429337,287392000,BUY
692,0.07427313019088974,0.07643209517972745,0.06865981660756405,0.07038699090480804,131689600,SELL
693,0.07038695584664566,0.07211412928362333,0.06779619569117913,0.06865978240966797,157001600,SELL
694,0.0686597721571456,0.0729776993393898,0.06175030110770186,0.0729776993393898,259392000,BUY
695,0.0729776867338253,0.0755684460549239,0.07254589639635713,0.07340948283672333,168448000,BUY
696,0.07340950138640862,0.07427308804499262,0.06909156809348856,0.06952336430549622,128912000,SELL
697,0.06952335874668061,0.07470487251845982,0.06952335874668061,0.0729776993393898,97843200,BUY
698,0.07297769071502884,0.07384127720250688,0.07038693701802487,0.07211410999298096,81200000,BUY
699,0.07297771478404082,0.07945539102690574,0.07297771478404082,0.07815923541784286,173174400,BUY
700,0.07815924229993627,0.08290974541649278,0.074704894906572,0.07945539802312851,328384000,BUY
701,0.07945541749710672,0.08334156214982522,0.07945541749710672,0.08118259161710739,202473600,BUY
702,0.0811825642795732,0.08161436054688666,0.0725459240197309,0.07556847482919693,286003200,SELL
703,0.07556845910799483,0.07600025528547776,0.07254590892733773,0.0729776993393898,146742400,SELL
704,0.07297769880033833,0.07470487196665054,0.07168232180831957,0.07254590839147568,152118400,SELL
705,0.06736440062303276,0.06736440062303276,0.05959134745334077,0.06175031140446663,1221516800,SELL
706,0.06175030344560773,0.06650080531835556,0.060454926394976835,0.06650080531835556,353472000,BUY
707,0.06650081015302171,0.069523366433288,0.06650081015302171,0.06779619306325912,222073600,BUY
708,0.06779621077551061,0.07038697150740895,0.06736441443747772,0.06909158825874329,116032000,BUY
709,0.06909163860633406,0.0699552261462695,0.0677962601791495,0.06822805106639862,108281600,SELL
710,0.06822805106639862,0.06865984771908494,0.06563651587800921,0.06822805106639862,118630400,SELL
711,0.06822800134811051,0.07081876208000885,0.06779621077551061,0.06909158825874329,102278400,BUY
712,0.0690915712048718,0.07168233129729287,0.0690915712048718,0.07081874459981918,90384000,BUY
713,0.07081876156458486,0.07211414480382264,0.06995517466023732,0.0712505578994751,79900800,BUY
714,0.07125053670106073,0.07470487752528465,0.07125053670106073,0.07427308708429337,105011200,BUY
715,0.07427308708429337,0.07513667373170715,0.07340950043687958,0.07427308708429337,105190400,BUY
716,0.07427313019088974,0.07427313019088974,0.06909160729915775,0.07038699090480804,114352000,SELL
717,0.07038695413379811,0.07125054083127182,0.07038695413379811,0.07081874459981918,37296000,BUY
718,0.07081873522516346,0.07297769880033833,0.07038694481630081,0.07254590839147568,72396800,BUY
719,0.07254590559493289,0.074273078694665,0.07081873249520078,0.07168231904506683,95289600,SELL
720,0.07168236874502375,0.07254595589364575,0.07038699090480804,0.07038699090480804,64332800,SELL
721,0.07038696646165067,0.07211414015910211,0.0690915833058458,0.06995517015457153,76675200,SELL
722,0.06995515960468537,0.06995515960468537,0.0682279861677077,0.06865978240966797,85366400,SELL
723,0.06865981660756405,0.07081878159640176,0.06822802015053576,0.07038699090480804,45158400,BUY
724,0.07038695413379811,0.07125054083127182,0.0699551579023455,0.07081874459981918,51990400,BUY
725,0.07081873522516346,0.07427308155778789,0.06995514864200736,0.07254590839147568,89152000,BUY
726,0.07254591378946579,0.07643205082011223,0.07254591378946579,0.07427308708429337,137625600,BUY
727,0.07427306536573637,0.07643202847024208,0.0734094789708482,0.0747048556804657,82768000,BUY
728,0.07470487752528465,0.07513667373170715,0.07254591378946579,0.07427308708429337,65139200,SELL
729,0.07427310451994429,0.07859181133861656,0.07384130821215737,0.07772745192050934,197545600,BUY
730,0.0777274490046901,0.08161436513519667,0.07470489225986571,0.08075077831745148,201891200,BUY
731,0.08075078087223712,0.08550050563739091,0.08075078087223712,0.08420512825250626,316601600,BUY
732,0.08420512378016466,0.0863640878954487,0.08377332749784852,0.08550050109624863,184867200,BUY
733,0.08550050089923307,0.0863640876964432,0.08247794999171373,0.08290974050760269,173600000,SELL
734,0.0829097424790983,0.0829097424790983,0.0794553952081175,0.08075077831745148,177744000,SELL
735,0.08075079321804247,0.08377334475517273,0.0803189968467762,0.08377334475517273,171785600,BUY
736,0.08377332749784852,0.08550050109624863,0.08334153698096461,0.08550050109624863,130547200,BUY
737,0.08550048399253134,0.08593227442303887,0.083773310739639,0.08506868779659271,48563200,SELL
738,0.08506870481393249,0.0863640878954487,0.08506870481393249,0.08550050109624863,96432000,BUY
739,0.08550049624190746,0.08722766974224629,0.08463690949173805,0.08636408299207687,128553600,BUY
740,0.08636409248245819,0.08722767932752547,0.08420512825250626,0.08420512825250626,102748800,SELL
741,0.08420512825250626,0.08636409248245819,0.08377333194725634,0.08420512825250626,91862400,BUY
742,0.08420513145905767,0.09025023383929502,0.08420513145905767,0.08852306008338928,150192000,BUY
743,0.08895483242378825,0.09672788479782124,0.08895483242378825,0.09629609435796738,292611200,BUY
744,0.0962961473237191,0.10018228648162109,0.09543256020358151,0.09759151935577393,305715200,BUY
745,0.09759147102962089,0.09888685971651756,0.09413713002505408,0.09586430341005325,168492800,SELL
746,0.09586430232934604,0.09586430232934604,0.08765945339255503,0.09068278223276138,215734400,SELL
747,0.09068281819358863,0.09543254971504211,0.09068281819358863,0.09543254971504211,172188800,BUY
748,0.09543255231890058,0.09845510410694036,0.0950007559117898,0.09672793000936508,175952000,BUY
749,0.09672788479782124,0.09802326188281403,0.09543250771282845,0.09629609435796738,110342400,SELL
750,0.09629612469528709,0.09759149642294511,0.09240998068514786,0.09413715451955795,121744000,SELL
751,0.09413712486240444,0.09759146567752897,0.09370533442255058,0.09629609435796738,137580800,BUY
752,0.09629611676022566,0.09931866207322786,0.09629611676022566,0.0988868772983551,149072000,BUY
753,0.09888689828093823,0.10104585720600179,0.09715972422236686,0.09931868314743042,220505600,BUY
754,0.09931869450155495,0.10190946165102259,0.09845511313897831,0.10018228739500046,149721600,BUY
755,0.10018225468470356,0.1006140509904414,0.09759148838114155,0.0988868772983551,141344000,SELL
756,0.09888691503690425,0.10061408938813796,0.09802332209585264,0.09975049644708633,278364800,BUY
757,0.09975046659867425,0.10018226293999329,0.09154639376794281,0.09413715451955795,320230400,SELL
758,0.09413713702873726,0.09975044806489199,0.09284175977632923,0.09327355027198792,263872000,SELL
759,0.09327357926926315,0.09672792737016249,0.09327357926926315,0.09543254971504211,168492800,BUY
760,0.0954325386608325,0.09586432924071256,0.08852306492582052,0.09025023877620697,194096000,SELL
761,0.09025022560913283,0.0919781775408856,0.08334153698096461,0.08550050109624863,277468800,SELL
762,0.08550050109624863,0.08722767469464875,0.07988718978416437,0.08550050109624863,345094400,SELL
763,0.08550048399253134,0.08809124387186983,0.08463689736608516,0.08506868779659271,163116800,SELL
764,0.0850687126163361,0.08636409581666335,0.08334154462495438,0.08593229949474335,134915200,BUY
765,0.0859323117207761,0.08809128210667844,0.08463693410158157,0.08463693410158157,145488000,SELL
766,0.0846369374477833,0.0846369374477833,0.07988721163570699,0.08031900227069855,165558400,SELL
767,0.08031897497599251,0.08377332194377352,0.07729564592859903,0.08334153145551682,217728000,BUY
768,0.08334155977737479,0.0846369374477833,0.08031900227069855,0.08031900227069855,148220800,SELL
769,0.08031899917904137,0.08334155656937264,0.07815925622278368,0.08161438256502151,234796800,BUY
770,0.0816143677173044,0.08636409248245819,0.0816143677173044,0.08420512825250626,143964800,BUY
771,0.08420514112643901,0.08506872233810471,0.08247796717224075,0.08377334475517273,105728000,SELL
772,0.08377333513736485,0.08895485640508209,0.08377333513736485,0.08852306008338928,209059200,BUY
773,0.08852307784476134,0.09240999502613204,0.08593231669108942,0.08679590374231339,200838400,SELL
774,0.08679587650616544,0.0880912595592331,0.08463691243829549,0.08765946328639984,105235200,BUY
775,0.08765946023461503,0.08981842999275451,0.08636408299207687,0.08636408299207687,134646400,SELL
776,0.08636410049555401,0.09068280768955322,0.08593230415024085,0.09025023877620697,120288000,BUY
777,0.09068282311220173,0.09543255489127944,0.09068282311220173,0.09456896781921387,223372800,BUY
778,0.09456894041834579,0.09456894041834579,0.08981843744753758,0.09284176677465439,155052800,SELL
779,0.09284175451211883,0.09500071839886103,0.09284175451211883,0.09370534121990204,77817600,BUY
780,0.09370534653307856,0.0950007237854866,0.09111458626283056,0.09327355027198792,121564800,SELL
781,0.09327356294814276,0.09370535926791582,0.08679588594158874,0.08809126913547516,169926400,SELL
