,Open,High,Low,Close,Volume,Signal
892,0.10104580885881034,0.10363734704025919,0.09629609111847791,0.1023411974310875,332483200,BUY
893,0.10234123025183134,0.10450097293514875,0.09759149369196947,0.09845508635044098,294403200,SELL
894,0.09845510904969954,0.10363740417073673,0.09629614420206051,0.10277382284402847,257622400,BUY
895,0.10277379914907145,0.10665993151959607,0.09802329002120522,0.09845508635044098,397376000,SELL
896,0.09845513082442425,0.1045010201401708,0.09715975278243676,0.10363742709159851,241449600,BUY
897,0.10363736774291929,0.10450096029694914,0.09845507444342232,0.09975045174360275,174070400,SELL
898,0.09931866202112573,0.09931866202112573,0.09543252986411904,0.09629611670970917,178886400,SELL
899,0.09629610441958496,0.09802327212489687,0.09500072143381126,0.09715969115495682,144816000,BUY
900,0.09715970647700041,0.09759149126463089,0.09370535899076385,0.0950007364153862,153932800,SELL
901,0.09500072853413338,0.09543252481680753,0.09197817761714334,0.09456893801689148,138454400,SELL
902,0.09456894821448349,0.09931866747804677,0.09456894821448349,0.09845508635044098,179536000,BUY
903,0.09845511169055854,0.10104586727104348,0.09586435034463925,0.09672793745994568,220416000,SELL
904,0.09672789490455498,0.09888686462570055,0.09672789490455498,0.09715969115495682,83417600,BUY
905,0.09715969115495682,0.0984550683752987,0.09629610441958496,0.09715969115495682,70896000,BUY
906,0.09715970355529928,0.09715970355529928,0.09456894301852893,0.09629611670970917,87673600,SELL
907,0.0962961105652891,0.09759148210287094,0.09543252377480235,0.09759148210287094,59158400,BUY
908,0.09759149126463089,0.09802328758312681,0.09413714954382706,0.0950007364153862,74121600,SELL
909,0.09500073137403177,0.0962961144953454,0.09327355772256851,0.09327355772256851,50960000,SELL
910,0.09327357535954489,0.09370537173677472,0.09025024544714644,0.09154640138149261,137849600,SELL
911,0.09154641404472752,0.09241000115321008,0.08981846725956533,0.09068282693624496,119840000,SELL
912,0.09068282693624496,0.09197821048168595,0.08981846725956533,0.09068282693624496,103756800,SELL
913,0.09068281439246648,0.09284178474774858,0.09068281439246648,0.09154640138149261,130972800,BUY
914,0.09154640138149261,0.09284178474774858,0.09068281439246648,0.09154640138149261,83260800,SELL
915,0.09154639355789318,0.09197818989822149,0.08938665081909353,0.0911146029829979,64624000,BUY
916,0.09197819471536367,0.09456895559671943,0.09197819471536367,0.09284178167581558,152387200,BUY
917,0.09284177022072852,0.09327356076496225,0.09025023132562637,0.09025023132562637,133123200,BUY
918,0.0950007364153862,0.09543253273388214,0.0950007364153862,0.0950007364153862,207334400,BUY
919,0.09543252986411904,0.09845508094096816,0.09543252986411904,0.09629611670970917,246870400,BUY
920,0.09888690710067749,0.10018228487742409,0.09888690710067749,0.09888690710067749,192752000,SELL
921,0.09888686693487186,0.09975044792497796,0.09543251991271973,0.09543251991271973,97305600,SELL
922,0.09543252766961378,0.0962961144953454,0.09327355772256851,0.09327355772256851,106288000,SELL
923,0.09370537102222443,0.09456895800466529,0.09370537102222443,0.09370537102222443,66169600,SELL
924,0.09370536863626751,0.09629612951762327,0.09154639835242104,0.09284178167581558,99836800,SELL
925,0.09284175670585362,0.09327354718723209,0.09197816997766495,0.09197816997766495,79004800,SELL
926,0.09154638705716212,0.09154638705716212,0.09025023132562637,0.09025023132562637,166790400,SELL
927,0.09025022838726236,0.09413714455394823,0.0889548510313034,0.0889548510313034,110969600,SELL
928,0.0889548510313034,0.08938664156147892,0.0889548510313034,0.0889548510313034,105929600,BUY
929,0.08895485898127602,0.08895485898127602,0.0850687150352263,0.08679588884115219,233408000,SELL
930,0.08636410050150647,0.08636410050150647,0.08463692665100098,0.08463692665100098,97776000,SELL
931,0.08550050109624863,0.08852305201073273,0.08550050109624863,0.08550050109624863,118249600,BUY
932,0.08679588884115219,0.08809127207831308,0.08679588884115219,0.08679588884115219,120422400,BUY
933,0.08765944838523865,0.08852303501867263,0.08765944838523865,0.08765944838523865,125484800,BUY
934,0.08765948085188943,0.08765948085188943,0.08550051635139921,0.08593230694532394,97574400,SELL
935,0.08593230694532394,0.08636410330468196,0.08593230694532394,0.08593230694532394,46972800,SELL
936,0.08593228194925509,0.08636407818301177,0.08506869524717331,0.08506869524717331,125260800,SELL
937,0.08506870417231617,0.08506870417231617,0.08247794955968857,0.08247794955968857,364851200,SELL
938,0.08247795491889084,0.0846369191581751,0.08204615861177444,0.08204615861177444,182761600,SELL
939,0.0820461559602863,0.08247795225344833,0.0777274492878882,0.07859180867671967,265798400,BUY
940,0.08290974050760269,0.08377332730481282,0.08290974050760269,0.08290974050760269,243264000,SELL
941,0.08290974007331577,0.08334153635237516,0.08247794955968857,0.08247794955968857,118025600,BUY
942,0.08593230694532394,0.08636410330468196,0.08593230694532394,0.08593230694532394,156643200,BUY
943,0.08852307498455048,0.09456896248135338,0.08809128435560676,0.08852307498455048,326121600,SELL
944,0.08852303501867263,0.08981841785153917,0.08765944838523865,0.08765944838523865,114755200,BUY
945,0.08981843292713165,0.0906827922734163,0.08981843292713165,0.08981843292713165,186435200,BUY
946,0.09068282693624496,0.09154641404472752,0.09068282693624496,0.09068282693624496,167014400,SELL
947,0.09068281524698026,0.09068281524698026,0.08722769469022751,0.08722769469022751,158166400,SELL
948,0.08722766488509354,0.08722766488509354,0.08463690477884822,0.08506869524717331,114844800,SELL
949,0.08550050109624863,0.08593229161313254,0.08550050109624863,0.08550050109624863,50646400,BUY
950,0.08636410534381866,0.0872276923174915,0.08636410534381866,0.08636410534381866,74592000,SELL
951,0.08636410330468196,0.0872276902579647,0.08593230694532394,0.08593230694532394,60233600,BUY
952,0.08636410534381866,0.0872276923174915,0.08636410534381866,0.08636410534381866,47040000,SELL
953,0.08636410330468196,0.08679589389860669,0.08550051635139921,0.08593230694532394,27686400,SELL
954,0.08593229161313254,0.08765946521153266,0.08550050109624863,0.08550050109624863,105369600,BUY
955,0.09068282693624496,0.09111462337320339,0.09068282693624496,0.09068282693624496,225321600,SELL
956,0.09068279725081446,0.0911145935464224,0.0889548510313034,0.0889548510313034,231548800,SELL
957,0.08895484829304887,0.08895484829304887,0.08550050109624863,0.08550050109624863,88121600,SELL
958,0.08550052448320027,0.08593231511819183,0.0794554152352816,0.08031900227069855,294134400,SELL
959,0.0833415538072586,0.08377334441131914,0.0833415538072586,0.0833415538072586,113254400,SELL
960,0.08334152390621821,0.08506869146822539,0.0811825543642044,0.0811825543642044,126672000,SELL
961,0.08204615861177444,0.08290974546057467,0.08204615861177444,0.08204615861177444,106601600,BUY
962,0.08204617634153245,0.08334155977737479,0.07988721163570699,0.08031900227069855,165760000,SELL
963,0.08031900126722998,0.0807507976622607,0.07556849718093872,0.07556849718093872,232982400,SELL
964,0.07815925031900406,0.07859181923823641,0.07815925031900406,0.07815925031900406,263244800,BUY
965,0.07988716661930084,0.08031895701097859,0.07988716661930084,0.07988716661930084,178729600,BUY
966,0.0807507812212904,0.08334154176769107,0.0807507812212904,0.08204615861177444,137088000,BUY
967,0.08290974050760269,0.08290974050760269,0.08290974050760269,0.08290974050760269,100643200,BUY
968,0.08506869524717331,0.08593228194925509,0.08506869524717331,0.08506869524717331,127411200,BUY
969,0.08938663452863693,0.09154637687382977,0.08938663452863693,0.08938663452863693,410524800,SELL
970,0.08938662165210662,0.08938662165210662,0.08765944838523865,0.08765944838523865,174876800,SELL
971,0.08765946521153266,0.08852305201073273,0.08506870481393249,0.08550050109624863,108707200,SELL
972,0.08550047537660173,0.08593226576359751,0.08420509845018387,0.08420509845018387,98000000,BUY
973,0.08593230694532394,0.08765948085188943,0.08593230694532394,0.08593230694532394,120377600,BUY
974,0.09025023132562637,0.09025023132562637,0.09025023132562637,0.09025023132562637,262908800,BUY
975,0.09456893801689148,0.09500072853413338,0.09456893801689148,0.09456893801689148,317273600,SELL
976,0.09456893589136588,0.09802327724795826,0.09370534911085976,0.09413713961839676,494524800,SELL
977,0.09413714198051061,0.09413714198051061,0.09240996837615967,0.09240996837615967,111484800,SELL
978,0.09240998047311676,0.09370536372866864,0.0911146029829979,0.0911146029829979,123782400,SELL
979,0.0911145832330004,0.0911145832330004,0.08809125423431396,0.08809125423431396,110073600,SELL
980,0.0889548510313034,0.09068279725081446,0.0889548510313034,0.0889548510313034,66841600,BUY
981,0.08895486024419824,0.09197818989822149,0.08895486024419824,0.0911146029829979,96140800,BUY
982,0.09327355772256851,0.09413714454830013,0.09327355772256851,0.09327355772256851,125238400,BUY
983,0.09888690710067749,0.09931869200568064,0.09888690710067749,0.09888690710067749,340569600,SELL
984,0.09888688022011868,0.09931866500774916,0.0950007364153862,0.0950007364153862,317497600,SELL
985,0.09500072853413338,0.09672790213396547,0.09456893801689148,0.09456893801689148,139843200,SELL
986,0.09456894084388216,0.09500073137403177,0.09240997089683689,0.09327355772256851,123894400,BUY
987,0.0950007364153862,0.09543253273388214,0.0950007364153862,0.0950007364153862,67536000,BUY
988,0.09543251991271973,0.09629610666825776,0.09543251991271973,0.09543251991271973,67177600,BUY
989,0.09586431831121445,0.09629611460729848,0.09586431831121445,0.09586431831121445,98761600,BUY
990,0.09586432641282842,0.0997504645788449,0.09543253584568566,0.09931866824626923,165334400,BUY
991,0.1006140410900116,0.10104582582239668,0.1006140410900116,0.1006140410900116,207760000,BUY
992,0.10061405093765972,0.10061405093765972,0.09629611670970917,0.09629611670970917,175302400,SELL
993,0.09802328050136566,0.09845507678866616,0.09672790317032877,0.09802328050136566,137267200,SELL
994,0.09802327838083041,0.09845507465878987,0.09759148210287094,0.09759148210287094,170912000,SELL
995,0.09759151880981776,0.09845511169055854,0.09672793745994568,0.09672793745994568,141120000,BUY
996,0.09931866824626923,0.10061405724399625,0.09931866824626923,0.09931866824626923,166723200,BUY
997,0.10363742709159851,0.10406922361588467,0.10363742709159851,0.10363742709159851,277065600,SELL
998,0.10363740417073673,0.10450099702831338,0.10190945741826936,0.10277382284402847,205049600,BUY
999,0.10579636693000793,0.10665994819260817,0.10579636693000793,0.10579636693000793,270435200,BUY
1000,0.1057963981821583,0.10752357274843195,0.10363742709159851,0.10363742709159851,264969600,SELL
1001,0.10450097173452377,0.10622814550075736,0.10450097173452377,0.10450097173452377,189884800,SELL
1002,0.10450095385619686,0.10622812732694058,0.09715969115495682,0.09715969115495682,547523200,SELL
1003,0.09715973288805917,0.10104586621829896,0.09672793645218744,0.09888690710067749,352665600,BUY
1004,0.10104583948850632,0.10190943213180244,0.10104583948850632,0.10104583948850632,325427200,BUY
1005,0.10406922549009323,0.1045010220221557,0.10406922549009323,0.10406922549009323,424838400,SELL
1006,0.10406914323101825,0.1045009394217773,0.1023411974310875,0.1023411974310875,430505600,SELL
1007,0.10234126570888911,0.10234126570888911,0.10018229484558105,0.10018229484558105,397062400,SELL
1008,0.10018222800815428,0.1023411974310875,0.09802325858522105,0.1023411974310875,318460800,BUY
1009,0.10450097173452377,0.10579634917648256,0.10450097173452377,0.10450097173452377,412182400,BUY
1010,0.10450099561014746,0.1053645769251362,0.103205606341362,0.103205606341362,223731200,SELL
1011,0.103205606341362,0.1053645769251362,0.103205606341362,0.103205606341362,492441600,BUY
1012,0.1032056197039625,0.10363741618279806,0.10018229484558105,0.10018229484558105,276236800,SELL
1013,0.10018228487742409,0.10061408131329583,0.09802331422893404,0.09888690710067749,137737600,BUY
1014,0.10104583948850632,0.10147763581015437,0.10104583948850632,0.10104583948850632,218019200,BUY
1015,0.10190940648317337,0.10363735237200027,0.10190940648317337,0.10190940648317337,190041600,BUY
1016,0.10363742709159851,0.10363742709159851,0.10363742709159851,0.10363742709159851,194432000,SELL
1017,0.1036374027642905,0.10493278050220771,0.103205606341362,0.103205606341362,245481600,SELL
1018,0.103205606341362,0.1036374027642905,0.1019094560352728,0.103205606341362,132025600,BUY
1019,0.10536454617977142,0.10622813877363216,0.10536454617977142,0.10536454617977142,346953600,BUY
1020,0.10536457835502164,0.10579637478380997,0.10277382284402847,0.10277382284402847,226508800,SELL
1021,0.10277378916787129,0.10277378916787129,0.09802328050136566,0.09802328050136566,527027200,SELL
1022,0.09802327441390188,0.09888686693487186,0.09543251991271973,0.09543251991271973,426832000,SELL
1023,0.09543255966970321,0.09715973390031607,0.09456897255439678,0.09672793745994568,173622400,BUY
1024,0.09629610666825776,0.09629610666825776,0.09543251991271973,0.09543251991271973,149833600,SELL
1025,0.09543253755911581,0.09586432813401109,0.0911146029829979,0.0911146029829979,219968000,SELL
1026,0.09284178167581558,0.09327357227332489,0.09284178167581558,0.09284178167581558,308224000,SELL
1027,0.09284175964610561,0.09629610666825776,0.09284175964610561,0.09543251991271973,226531200,BUY
1028,0.095432522671872,0.09586431317940901,0.09413713961839676,0.09413713961839676,98537600,SELL
1029,0.09413714198051061,0.09456893826431448,0.09240996837615967,0.09240996837615967,188966400,SELL
1030,0.09240997916114103,0.09240997916114103,0.08679588884115219,0.08679588884115219,403580800,SELL
1031,0.0867958784123326,0.0867958784123326,0.08550050109624863,0.08550050109624863,319065600,SELL
1032,0.08550051635139921,0.08593230694532394,0.08290975549155098,0.08593230694532394,247430400,BUY
1033,0.08722769469022751,0.08981845568171894,0.08722769469022751,0.08722769469022751,153104000,BUY
1034,0.08938663452863693,0.08938663452863693,0.08938663452863693,0.08938663452863693,130771200,SELL
1035,0.08938662875758217,0.08938662875758217,0.08506869524717331,0.08506869524717331,193603200,SELL
1036,0.08506871301914551,0.08550050934311011,0.07643207162618637,0.07643207162618637,733980800,SELL
1037,0.07643205848726566,0.07643205848726566,0.07168233433274485,0.07427309453487396,473558400,BUY
1038,0.07686387002468109,0.07729566059486678,0.07686387002468109,0.07686387002468109,286003200,BUY
1039,0.0794554352760315,0.08031902252926786,0.0794554352760315,0.0794554352760315,219430400,SELL
1040,0.0794553823906886,0.0794553823906886,0.07513667643070221,0.07513667643070221,251126400,SELL
1041,0.07513667643070221,0.0755684668872039,0.07513667643070221,0.07513667643070221,241606400,BUY
1042,0.0751366989224156,0.07988720252636944,0.07470490257122687,0.07815925031900406,181417600,BUY
1043,0.07902362197637558,0.07988720898311782,0.07902362197637558,0.07902362197637558,124768000,BUY
1044,0.07902363344313657,0.07988722057519004,0.07600030303001404,0.07600030303001404,171449600,SELL
1045,0.07686387002468109,0.07815924750067113,0.07686387002468109,0.07686387002468109,404969600,BUY
1046,0.07815925031900406,0.07945540617518071,0.07815925031900406,0.07815925031900406,162467200,SELL
1047,0.07815924750067113,0.07945540331010989,0.07686387002468109,0.07686387002468109,80371200,SELL
1048,0.07686386287991209,0.07686386287991209,0.07470489293336868,0.07470489293336868,109961600,BUY
1049,0.07772744446992874,0.07772744446992874,0.07772744446992874,0.07772744446992874,121430400,BUY
1050,0.07772746762522484,0.0785918272179746,0.07556849718093872,0.07556849718093872,111350400,SELL
1051,0.07556849718093872,0.07686388060059714,0.07556849718093872,0.07556849718093872,129606400,SELL
1052,0.07556848474368995,0.07686386795015099,0.07556848474368995,0.07643207162618637,87180800,BUY
1053,0.07643206658443044,0.0781592402354922,0.07470489293336868,0.07470489293336868,114060800,SELL
1054,0.07470487963896015,0.07513667585759976,0.07254591584205627,0.07254591584205627,227427200,SELL
1055,0.07254591584205627,0.0729777062952645,0.07254591584205627,0.07254591584205627,242659200,SELL
1056,0.07254591534438827,0.07297770579463439,0.07125053822821856,0.07211412489414215,161862400,SELL
1057,0.07211412648833135,0.07254591694812283,0.06779619306325912,0.06779619306325912,198732800,SELL
1058,0.06779619306325912,0.06822798352305061,0.06779619306325912,0.06779619306325912,263894400,BUY
1059,0.07254591584205627,0.0734095025139041,0.07254591584205627,0.07254591584205627,226912000,BUY
1060,0.07384129613637924,0.07600026579137743,0.07384129613637924,0.07384129613637924,146675200,SELL
1061,0.07384129246055797,0.07384129246055797,0.07168232867846468,0.07211412489414215,72531200,BUY
1062,0.07384129613637924,0.07470488284529218,0.07384129613637924,0.07384129613637924,59830400,BUY
1063,0.07470489293336868,0.07513668922885033,0.07470489293336868,0.07470489293336868,67648000,BUY
1064,0.07815925031900406,0.07902361558942514,0.07815925031900406,0.07815925031900406,123244800,BUY
1065,0.07902362197637558,0.07945541259702989,0.07902362197637558,0.07902362197637558,202428800,SELL
1066,0.07902360007157963,0.07902360007157963,0.07729564820353174,0.07772744446992874,96028800,SELL
1067,0.07772744970544297,0.07772744970544297,0.07470489293336868,0.07470489293336868,102592000,SELL
1068,0.07643207162618637,0.07686386795015099,0.07643207162618637,0.07643207162618637,118294400,BUY
1069,0.07643209371332355,0.07772747729412097,0.07600030303001404,0.07600030303001404,78937600,SELL
1070,0.07600030303001404,0.07643209371332355,0.07600030303001404,0.07600030303001404,87628800,SELL
1071,0.07600029357596945,0.07815925825482181,0.07556849718093872,0.07556849718093872,119705600,SELL
1072,0.07556847453815775,0.07600027080380822,0.072977714240551,0.072977714240551,62204800,SELL
1073,0.07340952008962631,0.07384131064621391,0.07340952008962631,0.07340952008962631,94729600,SELL
1074,0.07340950201031185,0.07384129246055797,0.07211412489414215,0.07211412489414215,57344000,SELL
1075,0.07125054260606946,0.07125054260606946,0.06650081276893616,0.06650081276893616,329772800,SELL
1076,0.06650080601323723,0.06952336210534443,0.06650080601323723,0.0690915659070015,158121600,BUY
1077,0.06909159333702204,0.06995518031112906,0.06822800636291504,0.06822800636291504,56134400,SELL
1078,0.0690915659070015,0.0690915659070015,0.0690915659070015,0.0690915659070015,107609600,SELL
1079,0.06865980476140976,0.06865980476140976,0.06865980476140976,0.06865980476140976,144390400,BUY
1080,0.0690915659070015,0.06952336210534443,0.0690915659070015,0.0690915659070015,127075200,SELL
1081,0.06909154651282474,0.07081871929051237,0.06909154651282474,0.06995513290166855,136080000,BUY
1082,0.06995515253825625,0.07038694873659919,0.0690915659070015,0.0690915659070015,87225600,SELL
1083,0.06909159333702204,0.06952338970679225,0.06822800636291504,0.06822800636291504,121744000,SELL
1084,0.0690915659070015,0.07038694873659919,0.0690915659070015,0.0690915659070015,130435200,BUY
1085,0.07384129613637924,0.07600026579137743,0.07384129613637924,0.07384129613637924,230540800,SELL
1086,0.07384129353033429,0.0764320535656387,0.07340950307383261,0.07513667643070221,211859200,BUY
1087,0.07513667908246448,0.07686385250029039,0.07384129613637924,0.07384129613637924,197187200,SELL
1088,0.07340950740500105,0.07340950740500105,0.07168233394622803,0.07168233394622803,152544000,SELL
1089,0.0716823409732,0.07211413726293785,0.0712505504488945,0.0712505504488945,120556800,SELL
1090,0.07081876728523606,0.07081876728523606,0.06822800636291504,0.06822800636291504,239164800,SELL
1091,0.06822800238163919,0.06822800238163919,0.06261391192674637,0.06261391192674637,589478400,SELL
1092,0.06175032579487478,0.06175032579487478,0.05829598382115364,0.05829598382115364,510966400,SELL
1093,0.05915958061814308,0.05959137127480248,0.05915958061814308,0.05915958061814308,246556800,BUY
1094,0.060886744409799576,0.061750331423302496,0.060886744409799576,0.060886744409799576,314921600,SELL
1095,0.060886739973833176,0.0621821232824279,0.06002315878868103,0.06002315878868103,369420800,SELL
1096,0.0587277962072618,0.0587277962072618,0.055273447185754776,0.055273447185754776,576016000,BUY
1097,0.05959135293960571,0.0600231492288432,0.05959135293960571,0.05959135293960571,401923200,BUY
1098,0.059591361340619924,0.06131853521019707,0.05829598382115364,0.05829598382115364,286406400,SELL
1099,0.058727771043777466,0.058727771043777466,0.058727771043777466,0.058727771043777466,271196800,BUY
1100,0.05872778100091162,0.05872778100091162,0.05656881630420685,0.05656881630420685,475238400,SELL
1101,0.05656882530281146,0.057000616004665376,0.0557052381336689,0.0557052381336689,316131200,SELL
1102,0.0557052381336689,0.057000616004665376,0.0557052381336689,0.0557052381336689,300720000,SELL
1103,0.05570521104349296,0.05613700153536149,0.054409828037023544,0.054409828037023544,247990400,SELL
1104,0.054409838759128,0.054841635101519036,0.051386509090662,0.051386509090662,379523200,SELL
1105,0.05138649368912867,0.05440982245144413,0.050954703241586685,0.050954703241586685,565667200,BUY
1106,0.051386509090662,0.05181830543305304,0.051386509090662,0.051386509090662,236342400,BUY
1107,0.052681904286146164,0.05354549140111886,0.052681904286146164,0.052681904286146164,265216000,BUY
1108,0.05397725850343704,0.05484162357456943,0.05397725850343704,0.05397725850343704,171987200,BUY
1109,0.054409828037023544,0.054409828037023544,0.054409828037023544,0.054409828037023544,190803200,BUY
1110,0.0557052381336689,0.057000616004665376,0.0557052381336689,0.0557052381336689,166140800,BUY
1111,0.05959135293960571,0.060454939752648346,0.05959135293960571,0.05959135293960571,205766400,BUY
1112,0.06045497581362724,0.06175035392315919,0.06045497581362724,0.06045497581362724,293910400,BUY
1113,0.06261391192674637,0.06261391192674637,0.06261391192674637,0.06261391192674637,132204800,BUY
1114,0.06347750127315521,0.06390929763420904,0.06347750127315521,0.06347750127315521,192460800,BUY
1115,0.0634775098826918,0.06390930630231072,0.06218213215470315,0.06218213215470314,135744000,SELL
1116,0.06261391192674637,0.06304570827132017,0.06261391192674637,0.06261391192674637,103443200,SELL
1117,0.06261390390253876,0.06304570019177626,0.05959135293960571,0.05959135293960571,77728000,SELL
1118,0.06045497581362724,0.06045497581362724,0.06045497581362724,0.06045497581362724,68499200,BUY
1119,0.060886744409799576,0.06131854079926787,0.060886744409799576,0.060886744409799576,147907200,BUY
1120,0.06218213215470315,0.062613922808888,0.06218213215470315,0.06218213215470314,64892800,SELL
1121,0.06218209639993141,0.06218209639993141,0.061750300228595734,0.061750300228595734,47040000,SELL
1122,0.061750344701044735,0.06304572838255319,0.061318553984165185,0.06131855398416519,77683200,SELL
1123,0.0613185631417938,0.06175035392315919,0.06045497581362724,0.06045497581362724,143360000,SELL
1124,0.060886744409799576,0.061750331423302496,0.060886744409799576,0.060886744409799576,118182400,SELL
1125,0.0608867302764535,0.0608867302764535,0.05959135293960571,0.05959135293960571,179065600,SELL
1126,0.06002315878868103,0.06002315878868103,0.06002315878868103,0.06002315878868103,114912000,SELL
1127,0.06002315769073078,0.06002315769073078,0.05829598382115364,0.05829598382115364,192304000,SELL
1128,0.05829602116924723,0.05915960865730421,0.05700063705444335,0.05700063705444336,168694400,SELL
1129,0.05700060868931383,0.05786419574762524,0.056137021631002426,0.056137021631002426,168716800,BUY
1130,0.05743243917822837,0.0578642300808665,0.05743243917822837,0.05743243917822838,130524800,SELL
1131,0.057432418206914304,0.057432418206914304,0.055273447185754776,0.055273447185754776,77750400,SELL
1132,0.056137021631002426,0.05656881804287511,0.056137021631002426,0.056137021631002426,89465600,SELL
1133,0.05613700754041437,0.05656880384390465,0.054841630160808556,0.05484163016080856,80505600,SELL
1134,0.054841630160808556,0.0557052170023566,0.054841630160808556,0.05484163016080856,51564800,SELL
1135,0.05484162429432398,0.05484162429432398,0.054409828037023544,0.054409828037023544,97417600,SELL
1136,0.05440984373170478,0.054841640113558174,0.05311368778347969,0.05311368778347969,92332800,SELL
1137,0.053113694960915336,0.05440985108429445,0.052681904286146164,0.052681904286146164,63078400,SELL
1138,0.05268189235240207,0.055273425678477026,0.051386509090662,0.051386509090662,151737600,SELL
1139,0.052250076085329056,0.052681872263061924,0.052250076085329056,0.052250076085329056,147772800,BUY
1140,0.052681904286146164,0.052681904286146164,0.052681904286146164,0.052681904286146164,60950400,SELL
1141,0.05268190201752163,0.05268190201752163,0.05181831493973732,0.05181831493973732,54992000,BUY
1142,0.052681904286146164,0.05354549140111886,0.052681904286146164,0.052681904286146164,42380800,SELL
1143,0.052681889821627935,0.052681889821627935,0.05052291974425316,0.05052291974425316,289900800,SELL
1144,0.05052293813619122,0.050954734615026774,0.05009114742279053,0.05009114742279053,105190400,SELL
1145,0.05052291974425316,0.051386506622116516,0.05052291974425316,0.05052291974425316,83753600,BUY
1146,0.05181831493973732,0.05268190201752163,0.05181831493973732,0.05181831493973732,47868800,BUY
1147,0.052681904286146164,0.052681904286146164,0.052681904286146164,0.052681904286146164,77011200,SELL
1148,0.05268189235240207,0.05268189235240207,0.051386509090662,0.051386509090662,123312000,SELL
1149,0.05138649368912867,0.051818289902101966,0.050954703241586685,0.050954703241586685,44016000,BUY
1150,0.052250076085329056,0.052250076085329056,0.052250076085329056,0.052250076085329056,35660800,BUY
1151,0.052681904286146164,0.053113694960915336,0.052681904286146164,0.052681904286146164,40947200,SELL
1152,0.05268189235240207,0.05268189235240207,0.051386509090662,0.051386509090662,56112000,SELL
1153,0.05181831493973732,0.05181831493973732,0.05181831493973732,0.05181831493973732,42873600,SELL
1154,0.051818289902101966,0.051818289902101966,0.050954703241586685,0.050954703241586685,37452800,SELL
1155,0.051386509090662,0.05181830543305304,0.051386509090662,0.051386509090662,32816000,BUY
1156,0.05181831493973732,0.05181831493973732,0.05181831493973732,0.05181831493973732,92803200,BUY
1157,0.052681904286146164,0.053113694960915336,0.052681904286146164,0.052681904286146164,132316800,BUY
1158,0.05311368778347969,0.0539772747817529,0.05311368778347969,0.05311368778347969,121766400,BUY
1159,0.053545475006103516,0.053977265548663333,0.053545475006103516,0.053545475006103516,87091200,BUY
1160,0.0557052381336689,0.0557052381336689,0.0557052381336689,0.0557052381336689,111171200,SELL
1161,0.05570521104349296,0.05570521104349296,0.054409828037023544,0.054409828037023544,70537600,SELL
1162,0.05440985108429445,0.05440985108429445,0.052681904286146164,0.052681904286146164,36982400,SELL
1163,0.052681904286146164,0.052681904286146164,0.052681904286146164,0.052681904286146164,183747200,BUY
1164,0.056137021631002426,0.056137021631002426,0.056137021631002426,0.056137021631002426,120086400,BUY
1165,0.058727771043777466,0.058727771043777466,0.058727771043777466,0.058727771043777466,186323200,BUY
1166,0.05872778366954044,0.059159580087762786,0.057864196598529816,0.057864196598529816,135228800,SELL
1167,0.05829598382115364,0.05915957075594221,0.05829598382115364,0.05829598382115364,118585600,BUY
1168,0.05829602116924723,0.059591399518614266,0.05700063705444335,0.05700063705444336,88099200,SELL
1169,0.05700059438196241,0.05700059438196241,0.054841630160808556,0.05484163016080856,104496000,SELL
1170,0.054841630160808556,0.05527342069886632,0.054841630160808556,0.05484163016080856,53491200,SELL
1171,0.05484162429432398,0.055273414786192514,0.054409828037023544,0.054409828037023544,36646400,SELL
1172,0.054409828037023544,0.05484162429432398,0.054409828037023544,0.054409828037023544,88345600,SELL
1173,0.05440982732293599,0.05484162357456943,0.05397725850343704,0.05397725850343704,21504000,SELL
1174,0.053977265548663333,0.053977265548663333,0.053545475006103516,0.053545475006103516,48921600,SELL
1175,0.053545489095305945,0.053545489095305945,0.05181831493973732,0.05181831493973732,69529600,SELL
1176,0.05181831493973732,0.05268190201752163,0.05181831493973732,0.05181831493973732,91929600,BUY
1177,0.052250076085329056,0.052250076085329056,0.052250076085329056,0.052250076085329056,86979200,BUY
1178,0.05225010559591242,0.05268190201752163,0.05181831493973732,0.05181831493973732,82812800,BUY
1179,0.054841630160808556,0.05527342069886632,0.054841630160808556,0.05484163016080856,261744000,BUY
1180,0.055273447185754776,0.05613703444113153,0.055273447185754776,0.055273447185754776,118294400,BUY
1181,0.05743243917822837,0.05743243917822837,0.05743243917822837,0.05743243917822838,155187200,BUY
1182,0.058727771043777466,0.0591595673691688,0.058727771043777466,0.058727771043777466,293888000,BUY
1183,0.06218213215470315,0.062613922808888,0.06218213215470315,0.06218213215470314,288444800,BUY
1184,0.06304570287466049,0.06606825396621699,0.06304570287466049,0.06304570287466049,348185600,BUY
1185,0.06304572838255319,0.06347751909943274,0.061318553984165185,0.06131855398416519,230428800,SELL
1186,0.061318526565690985,0.061318526565690985,0.05959135293960571,0.05959135293960571,118876800,BUY
1187,0.06218213215470315,0.06390930630231072,0.06218213215470315,0.06218213215470314,148377600,BUY
1188,0.06347750127315521,0.06520467518650394,0.06347750127315521,0.06347750127315521,272630400,BUY
1189,0.0634775098826918,0.0634775098826918,0.06218213215470315,0.06218213215470314,63280000,SELL
1190,0.06218213215470315,0.062613922808888,0.06218213215470315,0.06218213215470314,59472000,SELL
1191,0.06218209639993141,0.06218209639993141,0.061750300228595734,0.061750300228595734,130883200,BUY
