,Open,High,Low,Close,Volume,Signal
3273,0.2740110456943512,0.2814171204202693,0.2721597494858114,0.2740110456943512,245548800,SELL
3274,0.2721597491586339,0.2777136624967921,0.26845713202678995,0.274936705827713,129774400,BUY
3275,0.27771372951299,0.27771372951299,0.2721598148345947,0.2721598148345947,122024000,SELL
3276,0.2758623666221065,0.28049145995639163,0.26845713234951635,0.2740110456943512,145152000,SELL
3277,0.27030840549467644,0.27401099725724637,0.2684570848941803,0.2684570848941803,149072000,SELL
3278,0.26845716070853987,0.2777136921675025,0.2647537027276945,0.2758623957633972,214569600,BUY
3279,0.2758623957633972,0.2832684712716713,0.27401107464007385,0.2758623957633972,260534400,SELL
3280,0.2740110217237539,0.2758623424895549,0.26845710886477764,0.27123406529426575,197859200,BUY
3281,0.2740110640848045,0.2758623851368126,0.2629023961962405,0.26660585403442383,236824000,SELL
3282,0.2684570845626938,0.274010996918902,0.2666057886836948,0.27030840516090393,123827200,BUY
3283,0.2721597013759614,0.2721597013759614,0.2647536279592198,0.2684570848941803,211870400,SELL
3284,0.26105105777605675,0.26845713250630016,0.2573484653568148,0.2638280391693115,294145600,BUY
3285,0.264753520488739,0.26845697592036866,0.26290222535894386,0.264753520488739,188473600,BUY
3286,0.26660590015619945,0.27771372951299,0.2647537383303903,0.2721598148345947,226844800,BUY
3287,0.274011114994237,0.28234285229120437,0.2721598183174876,0.28049153089523315,310396800,BUY
3288,0.2814171204202693,0.2814171204202693,0.2721597494858114,0.2740110456943512,186054400,SELL
3289,0.27123411187318713,0.27771368622779846,0.26660585860230335,0.27771368622779846,248539200,BUY
3290,0.2758623957633972,0.27864019318258093,0.27215977823596854,0.2758623957633972,143763200,SELL
3291,0.27401107464007385,0.27956585374424264,0.27215977823596854,0.2758623957633972,161840000,BUY
3292,0.28511968814382355,0.28511968814382355,0.2795657757615109,0.28234273195266724,441705600,SELL
3293,0.2832684587100349,0.2832684587100349,0.2758623835301858,0.27864018082618713,204545600,SELL
3294,0.27771372951299,0.27956589133879917,0.2703085181815368,0.2721598148345947,147168000,SELL
3295,0.27215970103990295,0.274010996918902,0.2684570845626938,0.27030840516090393,156228800,BUY
3296,0.2721597915359817,0.2721597915359817,0.26475371566578454,0.2693828344345093,223675200,SELL
3297,0.2693827627730003,0.2703084231336523,0.26105102851232326,0.2629023492336273,246512000,SELL
3298,0.2610510645625737,0.2629023855395388,0.2554971510701108,0.25919976830482483,242827200,SELL
3299,0.26105106420618934,0.26290238518062703,0.253645854466087,0.26012542843818665,216686400,SELL
3300,0.26012549549586267,0.26105113150248477,0.25179375794813996,0.25642287731170654,188092800,SELL
3301,0.25734846471779405,0.25734846471779405,0.24253715574741364,0.24253715574741364,343638400,SELL
3302,0.24438847032161742,0.2517936796685167,0.24253714944548146,0.2462397664785385,282576000,BUY
3303,0.24623977287667714,0.24994239000594065,0.23883369816482378,0.24253715574741364,213516800,SELL
3304,0.24068579077720642,0.24623970252471247,0.23513101385740576,0.24068579077720642,169825600,BUY
3305,0.24068585328856038,0.24809106263545963,0.23327977876914177,0.2462397664785385,209059200,SELL
3306,0.2388336919591199,0.2462397664785385,0.23513107492606286,0.2462397664785385,168302400,BUY
3307,0.2499423927889542,0.25364585041278065,0.24809107184410095,0.24809107184410095,97899200,BUY
3308,0.2517936890145917,0.2517936890145917,0.2425371584479727,0.24809107184410095,129091200,SELL
3309,0.2480912118992735,0.24994253388925533,0.24253729536778737,0.24716557562351227,77369600,BUY
3310,0.2499423927889542,0.2517936890145917,0.24623977561846344,0.24809107184410095,176848000,SELL
3311,0.24809107184410095,0.24809107184410095,0.2406858622223352,0.24809107184410095,106825600,SELL
3312,0.24716546778622742,0.24716546778622742,0.23513111380576387,0.23698243498802185,136830400,SELL
3313,0.2388336415661505,0.24068580250479218,0.23142843378172126,0.23513102531433105,233139200,SELL
3314,0.22587374829335102,0.23513112077480652,0.22217113053831225,0.23327982425689697,221995200,BUY
3315,0.2314284931161347,0.23327978935708113,0.22217109730041196,0.22402241826057434,188350400,SELL
3316,0.2258737522020507,0.2258737522020507,0.21661722001388117,0.21939417719841003,230294400,SELL
3317,0.22031982025999355,0.22217111666227757,0.21106244835672128,0.21476590633392334,166252800,SELL
3318,0.21661727856939433,0.2221711944397745,0.20735990342530827,0.20921120047569275,281848000,SELL
3319,0.21106246519134053,0.2258737522020507,0.19995378364013217,0.21939417719841003,410536000,BUY
3320,0.23142851556482924,0.23698242954561724,0.21106245043613364,0.22031982243061066,697827200,SELL
3321,0.22031988366196684,0.22957725822925568,0.21846858672693073,0.22957725822925568,359240000,BUY
3322,0.2332797702773819,0.2332797702773819,0.22957715337910609,0.23142847418785095,164225600,SELL
3323,0.2295771721559723,0.2314284931161347,0.22031980105946553,0.22402241826057434,100475200,SELL
3324,0.22217108309268951,0.22587370005701796,0.22031978697013246,0.22217108309268951,94785600,BUY
3325,0.22217118059700297,0.231428579883517,0.22217118059700297,0.22957725822925568,123222400,BUY
3326,0.2295771721559723,0.2314284931161347,0.21846850481851907,0.22402241826057434,132899200,BUY
3327,0.22957720907780838,0.2462398172563027,0.22587375082774688,0.24438852071762085,364156800,BUY
3328,0.2462396971885441,0.24994231317971294,0.23883362475313846,0.24346274137496948,288332800,SELL
3329,0.2388337128998809,0.24253717071095887,0.23142850290369837,0.239296555519104,187779200,SELL
3330,0.23883368326518867,0.24068584452720748,0.22772585728957515,0.23142847418785095,140470400,SELL
3331,0.23513117375358925,0.2369824954078506,0.22957725822925568,0.22957725822925568,146843200,SELL
3332,0.2295771721559723,0.23327978935708113,0.22031980105946553,0.22402241826057434,145521600,SELL
3333,0.22587367801091218,0.22772583912519476,0.21846846952424537,0.21985694766044617,107105600,SELL
3334,0.22031978697013246,0.22587370005701796,0.21661717000580402,0.22217108309268951,92612800,BUY
3335,0.22217112490819987,0.2258737425694094,0.2184685319662094,0.2184685319662094,135385600,SELL
3336,0.2203198741789723,0.2203198741789723,0.21291379686549153,0.21754291653633118,180107200,SELL
3337,0.2203198471954997,0.22772592360192803,0.2166172292190449,0.22680026292800903,123860800,BUY
3338,0.2277258600059875,0.24068584739821214,0.2258736987218753,0.23790805041790009,273582400,BUY
3339,0.23513114033934332,0.2388337584024655,0.22957722560427088,0.230040043592453,98145600,SELL
3340,0.22957721172116233,0.23142853300038024,0.22217113558924353,0.22587375342845917,119952000,BUY
3341,0.22957721968559325,0.2314285410290367,0.22402246464018832,0.22772592306137085,126448000,SELL
3342,0.2240223999380254,0.23513106636691283,0.22217107912928052,0.23142847418785095,136113600,BUY
3343,0.23327982956037796,0.23327982956037796,0.22402245686846148,0.22587375342845917,73035200,SELL
3344,0.2249068821413646,0.2286249614330381,0.2193310412695696,0.22258360683918,108684800,SELL
3345,0.21933109446546495,0.21933109446546495,0.2118957778503191,0.21747246384620667,257398400,SELL
3346,0.211895772611653,0.2128250878983068,0.20724923340360699,0.21003714203834534,385761600,SELL
3347,0.21096648649723182,0.21189580191239044,0.20167340679610213,0.20353202521800995,384921600,SELL
3348,0.2016733955166443,0.20817855342528782,0.1988846304721204,0.20539063215255737,353684800,BUY
3349,0.20446132822475915,0.20631994664666697,0.20074326001751233,0.20353202521800995,126033600,SELL
3350,0.20260270287633705,0.20631993959306905,0.20260270287633705,0.20446132123470306,140246400,BUY
3351,0.204461338363423,0.2053906538246638,0.19330879591552164,0.1942381113767624,274164800,SELL
3352,0.19052086298589863,0.20074325799942017,0.1895915475800825,0.20074325799942017,293529600,BUY
3353,0.20167342824704867,0.20353204686664803,0.19609672861632027,0.19702604413032532,142732800,SELL
3354,0.19609670578715815,0.20213805006315788,0.19609670578715815,0.20074325799942017,92904000,BUY
3355,0.20260271300875826,0.203532028438622,0.1979553293128144,0.20120792090892792,154358400,SELL
3356,0.20074321819824764,0.2081785217003715,0.199813902976686,0.20678456127643585,159476800,BUY
3357,0.20631994207158008,0.20631994207158008,0.1942380974378643,0.19609670341014862,218220800,SELL
3358,0.19330880689112662,0.19888466274992467,0.1923795037855323,0.19702604413032532,224492800,BUY
3359,0.19516741586856598,0.202602721343145,0.19330879734079084,0.20167341828346252,199897600,BUY
3360,0.19981394380423595,0.2026027089935944,0.19145016714326296,0.1933087855577469,243275200,SELL
3361,0.19516736268997192,0.1988845987326613,0.19330874466862724,0.19516736268997192,113859200,BUY
3362,0.19516739470329564,0.19516739470329564,0.18494415634152586,0.18680277466773987,203896000,SELL
3363,0.18680276047614064,0.19423807698792508,0.1840148394028253,0.1904042512178421,292857600,BUY
3364,0.18773205924134118,0.19516736268997192,0.1830855079837761,0.19516736268997192,255953600,BUY
3365,0.19516737017611568,0.20167337106783179,0.19052083114872745,0.19888460636138916,174227200,BUY
3366,0.19888465145773612,0.2016734167965208,0.1923794928626909,0.1942381113767624,135564800,SELL
3367,0.19516742551072597,0.19981396585551897,0.19516742551072597,0.19702604413032532,101729600,BUY
3368,0.19609667294537786,0.19702598819555459,0.18866221298600014,0.19145013391971588,179278400,SELL
3369,0.19052088516593296,0.19888466274992467,0.19052088516593296,0.19702604413032532,85848000,BUY
3370,0.19516741442959312,0.19702603294366464,0.19330879591552164,0.1942381113767624,97384000,SELL
3371,0.19237948310120756,0.2007432597859398,0.18959154926735722,0.1993492990732193,170150400,BUY
3372,0.1970260262913603,0.20539064688993988,0.1970260262913603,0.20120792090892792,208230400,BUY
3373,0.2016734047686591,0.20353202317188204,0.1979553241903811,0.20074325799942017,106422400,SELL
3374,0.2007432564599767,0.21143115286627595,0.1960967042833478,0.21096648275852203,242312000,BUY
3375,0.21189576785348294,0.2249069260789301,0.21189576785348294,0.22072504460811615,450262400,BUY
3376,0.22026042763553155,0.22118974312522316,0.21003718792747827,0.21282513439655304,180667200,SELL
3377,0.20992139641127364,0.2128250878983068,0.2044612999520532,0.21003714203834534,94964800,SELL
3378,0.2091078767779615,0.2156138787069766,0.20817856137927204,0.21096648275852203,76428800,BUY
3379,0.21282509284647116,0.2137543833379155,0.20353200180590794,0.20585526525974274,116368000,SELL
3380,0.20353199361519395,0.20539061174851045,0.19609667731021835,0.19795529544353485,217369600,SELL
3381,0.19795531185657467,0.2118957865797988,0.197026008917069,0.2081785500049591,289475200,BUY
3382,0.23513014266031892,0.2376857283956235,0.22304827594561152,0.23048359155654907,786576000,SELL
3383,0.23141289830219303,0.23698873956994362,0.2286249776683177,0.23559477925300598,422654400,BUY
3384,0.23605950550628466,0.23791813644518348,0.23141297779267825,0.23327158391475677,188809600,SELL
3385,0.2323423596864571,0.2332716506047611,0.2276958058276277,0.23094837367534637,133784000,SELL
3386,0.23048359629153778,0.23884738348678422,0.22955428108832968,0.23698875308036804,245313600,BUY
3387,0.23698884521246696,0.25278792949665985,0.23698884521246696,0.25046467781066895,555766400,BUY
3388,0.24999996929032828,0.25092928471233683,0.24349481096990638,0.2481413632631302,229275200,SELL
3389,0.249070699346793,0.2500000149384877,0.24070693347201103,0.24210089445114136,269561600,SELL
3390,0.24349479041128083,0.24721202696864428,0.23884741955541364,0.24628271162509918,226844800,BUY
3391,0.24628281113206035,0.25092936491034085,0.24628281113206035,0.24721212685108185,184755200,SELL
3392,0.24442420451084435,0.24814144257010334,0.24442420451084435,0.24721212685108185,87012800,BUY
3393,0.24628265576275768,0.2527878120584265,0.24535336544681308,0.25092920660972595,141276800,BUY
3394,0.24907068446383554,0.2518586310723289,0.24628276267216423,0.25,78601600,BUY
3395,0.24999988751635657,0.2592938080178274,0.24721196697906767,0.2574352025985718,253568000,BUY
3396,0.2546474065859795,0.26115256595966757,0.2518586409133902,0.25511205196380615,298088000,BUY
3397,0.2555767303516817,0.2611525996898905,0.2518586734432184,0.2583646774291992,179648000,BUY
3398,0.2592595118268361,0.26112455559497255,0.255529399387785,0.2583269774913788,120075200,SELL
3399,0.25646191884548275,0.25925952196121216,0.25366349393804044,0.25925952196121216,155736000,BUY
3400,0.26019198728023696,0.26392209923216114,0.25832694375566234,0.26112452149391174,286182400,SELL
3401,0.2592595118268361,0.26298959936310895,0.25739444315592147,0.2583269774913788,206259200,BUY
3402,0.2592595568364749,0.2611246009283987,0.25832702233912175,0.26019206643104553,152420800,BUY
3403,0.26019198728023696,0.26765305787843374,0.2592594779693371,0.26112452149391174,214446400,SELL
3404,0.2592595568364749,0.2611246009283987,0.25646195334441546,0.26019206643104553,171584000,SELL
3405,0.25552951419247105,0.27138332719863845,0.25552951419247105,0.2615909278392792,298793600,BUY
3406,0.2629897041893801,0.26951824402872454,0.2629897041893801,0.2667198181152344,204198400,BUY
3407,0.26671979346823205,0.26951821912312574,0.26298967988706956,0.26392221450805664,152107200,SELL
3408,0.2629895806052634,0.2713831859146043,0.2620570712390959,0.2704506516456604,182078400,BUY
3409,0.26858560537361037,0.27884340752295433,0.2667196901596433,0.2699843943119049,351836800,SELL
3410,0.26392209923216114,0.26671967697041055,0.25832694375566234,0.26112452149391174,204288000,SELL
3411,0.26298967988706956,0.2648547491290437,0.26112463554788123,0.26392221450805664,101304000,SELL
3412,0.2629896330213762,0.2657872363857945,0.2611245890145453,0.26532095670700073,91425600,BUY
3413,0.2657872321319552,0.27324827963721554,0.2639221632521928,0.2695181667804718,203896000,BUY
3414,0.2685856572433716,0.270450701220353,0.2657872321319552,0.2695181667804718,158838400,SELL
3415,0.2667198181152344,0.26858573422435206,0.2639222388965407,0.2667198181152344,157236800,SELL
3416,0.2657873083108619,0.2667198181152344,0.2639222388965407,0.2667198181152344,90540800,BUY
3417,0.2667197361826054,0.2704506956571568,0.265787226664687,0.2671860158443451,104227200,SELL
3418,0.2657871176085997,0.2667196267438968,0.2611244723210329,0.26205700635910034,99086400,SELL
3419,0.26205708519159165,0.2695181317264548,0.26205708519159165,0.2685856223106384,258955200,BUY
3420,0.26765317198037003,0.2779109779954237,0.26485474635478884,0.27138328552246094,364145600,BUY
3421,0.27138320684591044,0.274180784965738,0.26485466957092285,0.26485466957092285,174350400,SELL
3422,0.2620570520038181,0.26392209550203327,0.2564618717036235,0.2578606605529785,197254400,SELL
3423,0.2573945577753532,0.25832709252607416,0.25179855238176996,0.2545969784259796,234841600,SELL
3424,0.2555292697837259,0.2555292697837259,0.2508657786800742,0.2527308464050293,146238400,SELL
3425,0.25273102773832756,0.25739449728523073,0.25086595867519434,0.2531972825527191,141702400,SELL
3426,0.25179831254255175,0.2545967359212484,0.24900073585788465,0.2527308464050293,109088000,BUY
3427,0.25366335536474127,0.2564617787434379,0.2508657786800742,0.2527308464050293,81267200,SELL
3428,0.25179855238176996,0.2564620230246322,0.24900097303239638,0.2545969784259796,109379200,BUY
3429,0.2545968430428967,0.257394420904645,0.25086588423192124,0.25133216381073,71702400,SELL
3430,0.25086593081382175,0.2517984652418203,0.2424731956701766,0.24713581800460815,129595200,SELL
3431,0.24806839707102746,0.25366355484027264,0.24620335278220745,0.25179851055145264,162388800,BUY
3432,0.25086589812609056,0.2844394242152438,0.24900085441588857,0.2825743556022644,709800000,BUY
3433,0.2788434102606027,0.27965977307750445,0.268585608010549,0.2704506516456604,526915200,SELL
3434,0.2695181093721852,0.27651207882738305,0.2648546412771222,0.2760457992553711,364392000,BUY
3435,0.27697839270237345,0.29563062548645397,0.27604585826179057,0.29003462195396423,523409600,BUY
3436,0.3086868012141205,0.3124169134268982,0.2937655305713789,0.2956305742263794,842307200,SELL
3437,0.29563059123356616,0.31801211249221534,0.2918996570145225,0.31428200006484985,597318400,BUY
3438,0.3180121312603104,0.31987802182717956,0.3030908339757833,0.3068217933177948,525302400,SELL
3439,0.3096193715777288,0.313349484225234,0.3049559027509257,0.3068217933177948,176052800,SELL
3440,0.30495593898052203,0.309619408361358,0.29003463992330386,0.29656317830085754,303990400,SELL
3441,0.3030907852038282,0.3105518559927442,0.30215825096631604,0.3077542781829834,468686400,BUY
3442,0.30588836301358907,0.31428196804001723,0.30588836301358907,0.3077542781829834,351086400,BUY
3443,0.30775435984979743,0.31195072767800214,0.3021583311481476,0.30588844418525696,218142400,SELL
3444,0.304023384502317,0.3189446576761545,0.304023384502317,0.31801214814186096,322705600,BUY
3445,0.31894468753168803,0.32174311289663454,0.3124169956666896,0.3152145743370056,204500800,SELL
3446,0.3105519224508274,0.31801214814186096,0.30961938801375294,0.31801214814186096,301481600,BUY
3447,0.3180121171272159,0.32279173230564406,0.3180121171272159,0.32267558574676514,196772800,BUY
3448,0.32267550180570825,0.3264056133170857,0.3170795002957797,0.3189445436000824,159409600,SELL
3449,0.31614704382714354,0.31987800294896535,0.3114844219700203,0.31428200006484985,273324800,SELL
3450,0.31334946775910083,0.323608117469472,0.3096193553076085,0.32220932841300964,355902400,BUY
3451,0.31987802717570685,0.32442368102824193,0.31614706777131174,0.32174307107925415,218097600,BUY
3452,0.3217430194844873,0.3226755537381096,0.3086867928504944,0.3086867928504944,218747200,SELL
3453,0.3114844358709563,0.3133494797164832,0.305888407834323,0.30961936712265015,110521600,SELL
3454,0.309619332040903,0.31055186630939424,0.29842817373571506,0.3012257516384125,192046400,SELL
3455,0.3012257180501923,0.30775425409051127,0.2993606497211745,0.30402329564094543,113041600,BUY
3456,0.3030908784367447,0.3180121779101049,0.3002932997664287,0.3152145743370056,348969600,BUY
3457,0.3189447077398351,0.32081062360142176,0.30588847648797274,0.3105519711971283,406336000,SELL
3458,0.3114844230427887,0.31241693247575814,0.30588839523662215,0.3082205653190613,152980800,SELL
3459,0.307754327705366,0.3096193715777288,0.3058884122357173,0.3068217933177948,62272000,SELL
3460,0.3077542186013281,0.3189445276739117,0.3077542186013281,0.31707948446273804,139630400,BUY
3461,0.3170795513275431,0.320810510133641,0.3077542834996481,0.3086867928504944,167619200,SELL
3462,0.3040232789237499,0.3100855350970849,0.30309074481051784,0.3054220676422119,187398400,BUY
3463,0.30495586799707775,0.30588837737559726,0.2974956435522608,0.29842817783355713,150438400,SELL
3464,0.2993257939815521,0.3030671007062542,0.2965197764715061,0.2993257939815521,147033600,SELL
3465,0.2993257865402003,0.30119643985604616,0.28435961086162986,0.28529495000839233,202596800,SELL
3466,0.2824890918691426,0.2927777524427433,0.27874690923927953,0.2796822488307953,224336000,SELL
3467,0.2768760900120188,0.28342426312666513,0.27219944437527427,0.27594077587127686,327812800,SELL
3468,0.2759407983016955,0.28248897194862366,0.2750054591072443,0.28248897194862366,84224000,BUY
3469,0.28155366333861326,0.2862303348412036,0.2792144783460954,0.28295665979385376,138678400,BUY
3470,0.2843596767740409,0.28810100925062415,0.28248902302459167,0.2862303555011749,144132800,BUY
3471,0.2871655798724214,0.29464909172109777,0.2768760757902924,0.27874675393104553,312032000,SELL
3472,0.2768761507563281,0.2815536716380212,0.26939351110037274,0.2707965075969696,309321600,SELL
3473,0.27313485826067485,0.2750055120319032,0.266586683353554,0.27360251545906067,172256000,SELL
3474,0.273134797737395,0.2796821219524162,0.2703287802358034,0.2782791256904602,180275200,BUY
3475,0.276876148915385,0.2871656557150508,0.27594083457566176,0.28108516335487366,238089600,BUY
3476,0.28061749918797035,0.2829566843837715,0.26986118377047114,0.2740701735019684,137300800,SELL
3477,0.27594073012225173,0.2768760441079252,0.2675218801665509,0.2684580683708191,169859200,SELL
3478,0.26845811364959854,0.27219944515633665,0.26003928725163267,0.27126410603523254,260724800,BUY
3479,0.2721996071453848,0.27500560120089745,0.26565143011505504,0.2731349468231201,224078400,BUY
3480,0.2740702252629448,0.27640856165906824,0.2712642315786725,0.2721995711326599,119201600,SELL
3481,0.27313480749721264,0.2852949664356777,0.27313480749721264,0.2834242880344391,311427200,BUY
3482,0.2843596721748491,0.2871656652424816,0.27594084373068134,0.2778114974498749,227595200,SELL
3483,0.27874675393104553,0.2824889344758926,0.2750054226272163,0.27874675393104553,179782400,BUY
3484,0.27874676210672095,0.29464910036319064,0.27874676210672095,0.2927775979042053,332819200,BUY
3485,0.29277768944878474,0.2937130038613676,0.2871656780848597,0.2881010174751282,175145600,SELL
3486,0.28342430967421617,0.2881009810567015,0.28061746759459705,0.28716564178466797,157438400,BUY
3487,0.28810093483432936,0.29090692722255945,0.28623028156806873,0.28903627395629883,133078400,BUY
3488,0.28810097297288945,0.29464914697922545,0.28810097297288945,0.29090696573257446,93889600,BUY
3489,0.29371291202433775,0.29745509267894343,0.29090691970858495,0.2927775979042053,81916800,SELL
3490,0.2927775979042053,0.29371291202433775,0.28623027417488955,0.2927775979042053,89163200,BUY
3491,0.2937129720170338,0.29839049272486223,0.2927776577058576,0.295584499835968,121340800,BUY
3492,0.29464915368545824,0.2983904857760851,0.2899716330865577,0.2918423116207123,73091200,SELL
3493,0.29090697389511977,0.29090697389511977,0.28342430967421617,0.28716564178466797,103868800,SELL
3494,0.28903628981992513,0.2965197775144384,0.28903628981992513,0.2946491241455078,158681600,BUY
3495,0.2937129584922595,0.29464914697922545,0.28997162648678554,0.29090696573257446,73640000,BUY
3496,0.3114859909641818,0.3227108117200667,0.3077446588000636,0.31429198384284973,1076622400,SELL
3497,0.3114858960832556,0.31335654910665844,0.30680837681728135,0.3083287179470062,274086400,SELL
3498,0.30867999607360935,0.3292581346168249,0.30867999607360935,0.326919823884964,614790400,BUY
3499,0.32738748737236617,0.3596581543291037,0.3194363165469624,0.34983715415000916,873824000,BUY
3500,0.34515970529938306,0.347031208412259,0.3348710465617161,0.33954769372940063,551779200,SELL
3501,0.3451596836841717,0.3451596836841717,0.3320641832291074,0.33580633997917175,351377600,SELL
3502,0.33580624985348195,0.3386122671984972,0.3311287549927547,0.33299940824508667,188977600,SELL
3503,0.3329994156536857,0.34048292802592195,0.3301934232239207,0.3367415964603424,330108800,BUY
3504,0.3367417131832335,0.34141838550567627,0.3348710592408688,0.34141838550567627,127657600,BUY
3505,0.3404829653354218,0.34422429731096965,0.33674163335987395,0.34328895807266235,314294400,BUY
3506,0.3517078264508508,0.3517078264508508,0.3180333143981753,0.31896865367889404,1000361600,SELL
3507,0.31335668240157677,0.3189686938143597,0.3068085073267525,0.31616267561912537,398540800,BUY
3508,0.3161626524774575,0.3170979918074064,0.30961532712318335,0.31148600578308105,218097600,SELL
3509,0.2955844413516846,0.3142919228025254,0.2955844413516846,0.3066919147968292,517070400,BUY
3510,0.3058731570803688,0.31055065281051436,0.2937129720170338,0.295584499835968,246388800,SELL
3511,0.29839062690734863,0.30213196076753235,0.29184244965485256,0.29839062690734863,298569600,BUY
3512,0.3002610504627228,0.30306704245576827,0.2983903974599174,0.3002610504627228,230585600,BUY
3513,0.3030670861888534,0.3058731035644867,0.299325779643366,0.3021317720413208,212777600,BUY
3514,0.30493772043624845,0.30493772043624845,0.2983903974599174,0.3002610504627228,158368000,SELL
3515,0.30026115951549304,0.3133566594652949,0.30026115951549304,0.31148600578308105,203582400,BUY
3516,0.31429202472786744,0.3152273641349923,0.3021318631046645,0.3030671775341034,319211200,SELL
3517,0.30493785634835313,0.30493785634835313,0.29558453721016237,0.3030671775341034,243028800,SELL
3518,0.3021318177813201,0.3068084641600202,0.2993258249585636,0.30540546774864197,201600000,BUY
3519,0.3068084839305921,0.31709799083673396,0.3058731695811903,0.3166303336620331,402864000,BUY
3520,0.3152274594415302,0.32832296443118075,0.3152274594415302,0.3264522850513458,475395200,BUY
3521,0.32645223179750243,0.3306612472266715,0.3245815777005191,0.32738757133483887,350963200,SELL
3522,0.32641177507553265,0.33391498649425555,0.3245359534360864,0.3282875716686249,283371200,BUY
3523,0.32828753099979197,0.3311012380640404,0.31984555823111493,0.32219114899635315,165614400,SELL
3524,0.32453578956833656,0.32641161026062526,0.31890752600854577,0.31937646865844727,184475200,SELL
3525,0.323598028661587,0.32453593944086384,0.31984558406118485,0.32406699657440186,218780800,SELL
3526,0.3217222069721841,0.32266011767806235,0.31890764832496643,0.31890764832496643,121788800,SELL
3527,0.3198454904001173,0.32078337585839806,0.3067139919449785,0.3076518774032593,301582400,SELL
3528,0.30483826471303604,0.30765197204614975,0.3010866465867667,0.3062451183795929,293417600,BUY
3529,0.3085907234002807,0.31421813786563946,0.3001487501262598,0.3015556037425995,314708800,SELL
3530,0.3010866226481898,0.30296244408535966,0.2888930319160454,0.2926446497440338,568814400,SELL
3531,0.287017285823822,0.2926447010288103,0.28596170716166147,0.287017285823822,268811200,BUY
3532,0.28889300346528596,0.29921079679049495,0.2851413860067643,0.2963970899581909,222969600,BUY
3533,0.2982728745280654,0.30108658125060117,0.2958104678811063,0.30014869570732117,224448000,BUY
3534,0.30108658125060117,0.3057761091523927,0.2982728745280654,0.30014869570732117,268744000,SELL
3535,0.2982728370377844,0.30530712800632304,0.2963970411406476,0.3020244538784027,145768000,BUY
3536,0.298272967338562,0.3001487891014978,0.296397170621982,0.298272967338562,132720000,BUY
3537,0.2992107511086082,0.2992107511086082,0.2870171634389641,0.28748610615730286,150785600,SELL
3538,0.29076882568112317,0.3010866199292758,0.2832656151392542,0.2968660593032837,364873600,BUY
3539,0.2992108782200299,0.30296249669954567,0.2954592597405141,0.298272967338562,196683200,SELL
3540,0.29733497553805965,0.3029624142490166,0.2954591793319733,0.2963970899581909,137412800,BUY
3541,0.2973350280256428,0.2973350280256428,0.2851414363418525,0.2860793471336365,325752000,SELL
3542,0.28701718830802747,0.28701718830802747,0.2588783685985163,0.26262998580932617,727865600,SELL
3543,0.266381603020136,0.2720098678889826,0.2616920752450369,0.26262998580932617,730968000,SELL
3544,0.2645057737827301,0.2701340635253801,0.2626299777580042,0.2645057737827301,316736000,BUY
3545,0.266381631446289,0.266381631446289,0.2616921031707603,0.2635679244995117,215644800,SELL
3546,0.2635678882935404,0.2673195053893387,0.2626299777580042,0.2645057737827301,189884800,BUY
3547,0.26638164343032805,0.2757615269329163,0.26450582201718675,0.2720099091529846,305368000,BUY
3548,0.2720100176576675,0.2963972335839672,0.2720100176576675,0.28561046719551086,479147200,BUY
3549,0.2842035682499721,0.28514147918267163,0.27752057402833746,0.2785753011703491,170094400,SELL
3550,0.28045103225094387,0.2842034762504641,0.2795131216218554,0.2832655906677246,128116800,BUY
3551,0.2823276220374201,0.2823276220374201,0.27482353706318063,0.27904412150382996,142800000,SELL
3552,0.27200981888791764,0.2727132454228294,0.2560646158233709,0.257940411567688,689796800,SELL
3553,0.255125853852389,0.26169202810266484,0.2541879685034018,0.257940411567688,496876800,BUY
3554,0.25981638626704917,0.26638171283080764,0.2588784753161244,0.2654438018798828,273414400,BUY
3555,0.2635678882935404,0.2673195053893387,0.26075418173327825,0.2645057737827301,183243200,BUY
3556,0.2663815915584564,0.2682573875599773,0.263567885033002,0.2663815915584564,154302400,BUY
3557,0.26825747959273377,0.2691962420145031,0.2523122688714036,0.25418809056282043,428198400,SELL
3558,0.2560645821159605,0.2607541084289551,0.2532500247711596,0.2607541084289551,264857600,BUY
3559,0.27951310231060233,0.28514136717944893,0.26661608692279515,0.2757614850997925,722825600,SELL
3560,0.2776372811820238,0.27857519174631307,0.2720098678889826,0.2757614850997925,295724800,SELL
3561,0.27669936734621087,0.2776372527681682,0.2710719295827438,0.27482354640960693,117801600,SELL
3562,0.2757615041518504,0.2842034762504641,0.2748235935227619,0.2832655906677246,214513600,BUY
3563,0.28701723552522684,0.29733500482020137,0.28045105901188944,0.2926446497440338,474712000,BUY
3564,0.2945204977483545,0.2945204977483545,0.28420355317497215,0.287017285823822,174361600,SELL
3565,0.28607927940924377,0.2954591615435083,0.28420345826974447,0.28795507550239563,208812800,BUY
3566,0.28889308668621083,0.28983099758261077,0.2813889980316162,0.2813889980316162,231134400,SELL
3567,0.2813889699286679,0.2813889699286679,0.2673195815434831,0.27294784784317017,279428800,SELL
3568,0.2785752127108493,0.28889300613127383,0.2748235952177066,0.28232768177986145,329504000,BUY
3569,0.2795131749244168,0.29639714738773043,0.27857526411647077,0.29358258843421936,666624000,BUY
3570,0.2926446497440338,0.29733500482020137,0.2888930319160454,0.2926446497440338,272238400,BUY
